u,e,k,min,threshold,value,Topic Recall,Total Entropy
5,10,4,4,15,1,0.5860,0.6264
5,10,5,1,4,1,0.6371,0.6987
5,10,5,1,6,5,0.6220,0.7060
5,10,5,2,3,4,0.6393,0.7172
5,10,5,2,7,4,0.6686,0.7371
5,10,5,2,15,2,0.5778,0.6425
5,10,5,3,3,2,0.6522,0.7132
5,10,5,3,5,1,0.6653,0.7298
5,10,5,4,6,2,0.6869,0.7529
5,10,5,4,7,4,0.6776,0.7658
5,10,5,4,10,2,0.6853,0.7385
5,10,5,4,10,4,0.6750,0.7594
5,10,5,5,7,1,0.6919,0.7688
5,10,6,1,10,2,0.6421,0.7251
5,10,6,1,15,2,0.5707,0.6283
5,10,6,2,10,5,0.6514,0.7421
5,10,6,3,3,5,0.6756,0.7589
5,10,6,4,15,10,0.5977,0.6590
5,10,10,1,15,5,0.6117,0.6654
5,10,10,1,15,10,0.5809,0.6151
5,10,10,2,5,5,0.7135,0.7757
5,10,10,2,6,1,0.7054,0.7671
5,10,10,2,15,2,0.6217,0.6780
5,10,10,2,15,3,0.6358,0.6781
5,10,10,3,3,1,0.7038,0.7558
5,10,10,3,4,1,0.7229,0.7768
5,10,10,3,4,3,0.7191,0.8017
5,10,10,4,4,2,0.7524,0.8082
5,10,10,4,7,1,0.7723,0.7999
5,10,10,4,7,5,0.7783,0.8385
5,10,10,4,15,4,0.6649,0.7163
5,10,10,5,7,2,0.8000,0.8436
5,10,10,6,4,4,0.7915,0.8430
5,10,10,6,5,4,0.7832,0.8585
5,10,10,8,3,3,0.7804,0.8217
5,10,15,1,6,4,0.6377,0.7045
5,10,15,3,6,4,0.6767,0.7429
5,10,15,3,6,5,0.6786,0.7417
5,10,15,3,15,4,0.5843,0.6664
5,10,15,4,6,10,0.6350,0.7338
5,10,15,5,4,4,0.6924,0.7643
5,10,15,5,6,2,0.7043,0.7590
5,10,15,6,3,5,0.6766,0.7664
5,10,15,6,7,10,0.6574,0.7391
5,10,20,1,3,5,0.5190,0.5628
5,10,20,1,5,2,0.5227,0.5738
5,10,20,2,5,10,0.5173,0.5612
5,10,20,2,7,3,0.5235,0.5917
5,10,20,2,7,4,0.5267,0.5768
5,10,20,2,10,2,0.5174,0.5853
5,10,20,4,3,5,0.5423,0.5864
5,10,20,4,6,10,0.5132,0.5611
5,10,20,4,15,4,0.5118,0.5484
5,10,20,8,3,1,0.5512,0.5675
5,10,20,8,6,4,0.5624,0.5953
5,10,20,8,7,2,0.5778,0.5947
5,10,20,8,10,3,0.5565,0.5970
5,10,20,8,15,3,0.5219,0.5234
5,20,3,1,7,2,0.4937,0.4263
5,20,3,2,5,3,0.5056,0.4300
5,20,3,2,6,3,0.5105,0.4377
5,20,3,2,10,10,0.4850,0.4052
5,20,3,2,15,5,0.4545,0.3843
5,20,3,3,4,10,0.4732,0.4081
5,20,3,3,5,4,0.5118,0.4385
5,20,4,1,3,3,0.4909,0.4328
5,20,4,1,3,4,0.5106,0.4488
5,20,4,3,4,3,0.5465,0.4471
5,20,4,3,7,4,0.5437,0.4656
5,20,4,3,7,5,0.5348,0.4677
5,20,4,3,15,4,0.5019,0.4204
5,20,4,4,10,10,0.5075,0.4470
5,20,5,1,10,2,0.5277,0.4535
5,20,5,3,4,1,0.5446,0.4731
5,20,5,3,15,10,0.4946,0.4166
5,20,5,4,7,3,0.5584,0.4867
5,20,5,5,4,2,0.5596,0.4790
5,20,5,5,7,10,0.5504,0.4684
5,20,6,1,3,2,0.5324,0.4601
5,20,6,1,7,4,0.5238,0.4781
5,20,6,1,7,10,0.5139,0.4369
5,20,6,2,7,2,0.5559,0.4829
5,20,6,2,15,3,0.5250,0.4370
5,20,6,2,15,10,0.4746,0.4045
5,20,6,3,4,4,0.5622,0.4826
5,20,6,3,15,2,0.5240,0.4456
5,20,6,5,6,5,0.5823,0.5060
5,20,6,5,7,4,0.5736,0.4809
5,20,6,6,3,10,0.5472,0.4458
5,20,6,6,6,1,0.5982,0.4916
5,20,10,1,15,1,0.5006,0.4131
5,20,10,2,6,3,0.5811,0.4832
5,20,10,2,10,10,0.5378,0.4553
5,20,10,3,3,3,0.5674,0.4669
5,20,10,3,10,3,0.5858,0.4736
5,20,10,3,10,5,0.5978,0.4767
5,20,10,4,5,1,0.6078,0.4962
5,20,10,4,15,4,0.5398,0.4551
5,20,10,5,6,3,0.6135,0.5067
5,20,10,6,7,3,0.6304,0.4988
5,20,10,6,15,1,0.5559,0.4317
5,20,10,8,6,4,0.6328,0.5143
5,20,10,8,10,5,0.6247,0.4826
5,20,10,8,15,2,0.5585,0.4335
5,20,15,1,3,4,0.5224,0.4566
5,20,15,1,7,5,0.5267,0.4497
5,20,15,2,10,3,0.5333,0.4699
5,20,15,4,5,1,0.5581,0.4704
5,20,15,4,7,4,0.5675,0.4758
5,20,15,5,3,2,0.5544,0.4550
5,20,15,5,5,2,0.5652,0.4914
5,20,15,5,15,5,0.5266,0.4300
5,20,15,6,4,1,0.5829,0.4767
5,20,15,6,5,1,0.5660,0.4872
5,20,15,6,5,5,0.5710,0.4929
5,20,15,6,6,5,0.5694,0.4988
5,20,15,8,5,3,0.5842,0.4688
5,20,15,8,6,2,0.5928,0.4890
5,20,15,8,15,4,0.5320,0.4184
5,20,20,1,3,3,0.4244,0.3573
5,20,20,1,4,5,0.4334,0.3850
5,20,20,1,6,2,0.4319,0.3923
5,20,20,4,3,3,0.4643,0.3802
5,20,20,4,10,3,0.4703,0.3850
5,20,20,5,4,3,0.4722,0.3980
5,20,20,5,7,2,0.4725,0.4109
5,20,20,5,7,4,0.4804,0.4066
5,20,20,5,15,10,0.4160,0.3544
5,20,20,6,3,2,0.4575,0.4035
5,20,20,6,4,3,0.4643,0.3990
5,20,20,6,4,5,0.4640,0.4085
5,20,20,8,5,3,0.4819,0.3831
5,20,20,8,6,4,0.4983,0.4036
5,20,20,8,10,5,0.4765,0.4003
5,20,20,8,15,10,0.4344,0.3362
6,2,3,2,3,4,0.5421,0.6710
6,2,3,2,6,3,0.5523,0.6890
6,2,3,2,10,4,0.5435,0.6775
6,2,3,3,15,3,0.5058,0.6212
6,2,4,1,6,10,0.5301,0.6755
6,2,4,1,7,10,0.5125,0.6663
6,2,4,1,15,2,0.5106,0.6126
6,2,4,4,7,2,0.5786,0.7555
6,2,4,4,7,4,0.5864,0.7780
6,2,4,4,7,5,0.5965,0.7558
6,2,4,4,15,10,0.5133,0.6148
6,2,5,1,4,1,0.5696,0.7151
6,2,5,2,4,1,0.5763,0.7393
6,2,5,4,4,10,0.5725,0.7441
6,2,5,4,15,3,0.5401,0.6945
6,2,5,5,4,10,0.5736,0.7408
6,2,5,5,10,1,0.6164,0.7762
6,2,5,5,15,2,0.5713,0.6905
6,2,6,1,3,4,0.5867,0.7439
6,2,6,2,5,1,0.5918,0.7531
6,2,6,2,6,2,0.6035,0.7895
6,2,6,2,7,5,0.5977,0.7944
6,2,6,3,3,2,0.5991,0.7571
6,2,6,3,15,3,0.5593,0.7049
6,2,6,4,5,10,0.5861,0.7685
6,2,6,5,3,1,0.6142,0.7775
6,2,10,1,10,2,0.6039,0.7607
6,2,10,1,15,4,0.5559,0.6727
6,2,10,2,4,4,0.6190,0.7854
6,2,10,2,5,3,0.6326,0.8173
6,2,10,2,5,4,0.6285,0.8206
6,2,10,2,6,10,0.5971,0.7570
6,2,10,3,3,4,0.6313,0.7969
6,2,10,4,7,1,0.6773,0.8603
6,2,10,4,15,2,0.5982,0.7420
6,2,10,5,6,5,0.6633,0.8767
6,2,10,5,15,2,0.5991,0.7437
6,2,10,6,10,5,0.6721,0.8747
6,2,10,8,4,4,0.6854,0.8606
6,2,10,8,4,10,0.6336,0.7901
6,2,10,8,5,3,0.6832,0.8867
6,2,10,8,10,3,0.6669,0.8849
6,2,10,8,10,10,0.6392,0.8112
6,2,10,8,15,3,0.6165,0.7296
6,2,15,1,3,1,0.5682,0.7123
6,2,15,1,4,1,0.5789,0.7249
6,2,15,1,4,4,0.5646,0.7250
6,2,15,1,4,5,0.5699,0.7251
6,2,15,2,7,10,0.5510,0.7238
6,2,15,2,10,10,0.5401,0.7053
6,2,15,3,6,5,0.5952,0.7910
6,2,15,3,7,10,0.5752,0.7399
6,2,15,3,10,10,0.5634,0.7324
6,2,15,4,3,3,0.6033,0.7797
6,2,15,4,15,5,0.5598,0.7003
6,2,15,5,15,2,0.5603,0.6913
6,2,15,6,6,10,0.5952,0.7646
6,2,15,6,7,1,0.6116,0.8120
6,2,15,6,15,2,0.5571,0.6868
6,2,15,6,15,5,0.5715,0.7091
6,2,20,1,7,10,0.4457,0.5639
6,2,20,2,6,10,0.4637,0.5732
6,2,20,2,15,5,0.4404,0.5407
6,2,20,3,6,4,0.4887,0.6086
6,2,20,3,7,10,0.4853,0.5919
6,2,20,3,10,5,0.4939,0.6074
6,2,20,4,10,1,0.4912,0.6061
6,2,20,5,3,5,0.5018,0.5959
6,2,20,5,15,2,0.4775,0.5540
6,2,20,6,6,10,0.4958,0.5844
6,2,20,8,4,4,0.5159,0.6005
6,2,20,8,5,10,0.4871,0.5810
6,2,20,8,10,10,0.4854,0.5761
6,3,3,1,4,5,0.5428,0.6653
6,3,3,2,6,10,0.5444,0.6844
6,3,3,3,3,10,0.5360,0.6505
6,3,4,1,5,1,0.5625,0.7114
6,3,4,1,6,10,0.5407,0.6743
6,3,4,2,4,1,0.5702,0.7053
6,3,4,2,5,5,0.5834,0.7442
6,3,4,2,15,2,0.5448,0.6358
6,3,4,3,3,2,0.5956,0.7355
6,3,4,3,3,10,0.5548,0.6833
6,3,4,3,4,4,0.5896,0.7613
6,3,4,3,5,2,0.5874,0.7398
6,3,4,3,6,5,0.5860,0.7514
6,3,4,3,15,10,0.5149,0.6326
6,3,4,4,3,10,0.5655,0.7071
6,3,4,4,7,3,0.6060,0.7871
6,3,4,4,15,2,0.5526,0.6573
6,3,5,2,5,10,0.5654,0.7324
6,3,5,2,6,3,0.6062,0.7765
6,3,5,3,3,4,0.6053,0.7527
6,3,5,4,5,3,0.6356,0.7936
6,3,5,4,5,10,0.5831,0.7620
6,3,6,1,7,10,0.5607,0.7290
6,3,6,2,4,1,0.5997,0.7644
6,3,6,2,5,3,0.6234,0.7843
6,3,6,2,10,10,0.5710,0.7325
6,3,6,3,5,1,0.6233,0.8020
6,3,6,3,6,3,0.6470,0.8230
6,3,6,4,15,4,0.5937,0.7198
6,3,6,4,15,10,0.5693,0.6727
6,3,6,5,5,3,0.6538,0.8373
6,3,6,5,5,5,0.6598,0.8367
6,3,6,5,15,1,0.5982,0.7247
6,3,6,6,6,4,0.6747,0.8478
6,3,6,6,6,5,0.6649,0.8660
6,3,10,1,7,1,0.6418,0.8014
6,3,10,1,7,5,0.6203,0.7983
6,3,10,2,6,4,0.6484,0.8339
6,3,10,2,7,2,0.6495,0.8266
6,3,10,3,3,3,0.6507,0.8244
6,3,10,3,5,10,0.6294,0.7821
6,3,10,3,15,2,0.5965,0.7384
6,3,10,4,15,5,0.6252,0.7550
6,3,10,5,7,2,0.6856,0.8976
6,3,10,6,15,1,0.6344,0.7510
6,3,10,8,10,1,0.6943,0.8755
6,3,10,8,10,4,0.6970,0.8865
6,3,10,8,15,4,0.6210,0.7624
6,3,15,1,5,1,0.5781,0.7215
6,3,15,1,5,4,0.5900,0.7349
6,3,15,1,5,5,0.5947,0.7351
6,3,15,2,5,3,0.5897,0.7659
6,3,15,3,3,1,0.6050,0.7569
6,3,15,3,5,1,0.6104,0.7818
6,3,15,3,5,10,0.5821,0.7320
6,3,15,3,6,3,0.6185,0.7862
6,3,15,3,7,1,0.6106,0.7766
6,3,15,3,10,5,0.6232,0.7713
6,3,15,4,3,4,0.6165,0.7773
6,3,15,4,4,5,0.6157,0.8050
6,3,15,4,6,10,0.5983,0.7423
6,3,15,4,10,10,0.5838,0.7388
6,3,15,4,15,10,0.5267,0.6547
6,3,15,5,4,1,0.6242,0.7989
6,3,15,6,4,4,0.6485,0.8016
6,3,15,8,3,2,0.6442,0.7865
6,3,15,8,5,10,0.6146,0.7601
6,3,15,8,7,1,0.6543,0.8253
6,3,20,1,10,2,0.4856,0.5886
6,3,20,2,3,1,0.4961,0.5900
6,3,20,2,4,3,0.4953,0.5814
6,3,20,2,4,10,0.4771,0.5655
6,3,20,2,5,5,0.4854,0.5951
6,3,20,2,7,2,0.4881,0.6049
6,3,20,2,15,3,0.4599,0.5522
6,3,20,2,15,5,0.4633,0.5332
6,3,20,3,4,10,0.4847,0.5615
6,3,20,3,7,2,0.5069,0.6065
6,3,20,4,15,1,0.4788,0.5505
6,3,20,5,15,2,0.4767,0.5565
6,3,20,8,10,3,0.5343,0.6184
6,5,3,1,3,1,0.5628,0.6583
6,5,3,1,6,1,0.5709,0.6867
6,5,3,1,10,1,0.5613,0.6727
6,5,4,1,3,4,0.5826,0.7116
6,5,4,1,5,1,0.5965,0.7018
6,5,4,3,3,4,0.6119,0.7332
6,5,4,3,5,5,0.6093,0.7753
6,5,4,3,6,5,0.6382,0.7706
6,5,4,4,5,2,0.6375,0.7871
6,5,4,4,5,5,0.6349,0.7906
6,5,4,4,7,1,0.6344,0.7758
6,5,5,1,4,10,0.5539,0.7109
6,5,5,1,7,4,0.6295,0.7520
6,5,5,1,10,10,0.5569,0.6933
6,5,5,2,10,3,0.6126,0.7544
6,5,5,2,15,3,0.5688,0.6848
6,5,5,4,5,1,0.6659,0.8000
6,5,5,5,5,5,0.6887,0.8203
6,5,6,1,15,4,0.5678,0.6656
6,5,6,2,3,10,0.5878,0.7355
6,5,6,2,4,5,0.6336,0.8030
6,5,6,2,5,10,0.6071,0.7432
6,5,6,3,3,1,0.6452,0.7830
6,5,6,3,3,10,0.6046,0.7381
6,5,6,4,3,3,0.6604,0.8111
6,5,6,4,3,4,0.6833,0.8166
6,5,6,4,5,2,0.6815,0.8498
6,5,6,5,3,4,0.6819,0.8184
6,5,6,5,4,4,0.6956,0.8550
6,5,6,5,7,10,0.6468,0.8021
6,5,6,5,10,4,0.6894,0.8368
6,5,6,6,10,2,0.6784,0.8420
6,5,6,6,15,10,0.6041,0.7013
6,5,10,1,6,3,0.6639,0.8026
6,5,10,1,7,10,0.6182,0.7604
6,5,10,2,5,1,0.6711,0.8076
6,5,10,2,5,2,0.6845,0.8338
6,5,10,2,15,2,0.6105,0.7174
6,5,10,3,4,2,0.6958,0.8297
6,5,10,3,4,3,0.7032,0.8574
6,5,10,3,4,5,0.6932,0.8343
6,5,10,3,6,4,0.7036,0.8862
6,5,10,4,5,3,0.7277,0.8723
6,5,10,4,6,1,0.7140,0.8873
6,5,10,4,7,10,0.6640,0.8292
6,5,10,5,5,4,0.7331,0.8982
6,5,10,8,3,3,0.7550,0.8743
6,5,10,8,7,4,0.7505,0.9600
6,5,10,8,10,3,0.7516,0.9149
6,5,15,1,5,10,0.5734,0.7176
6,5,15,1,7,1,0.5978,0.7461
6,5,15,2,3,2,0.6217,0.7541
6,5,15,3,4,1,0.6331,0.7729
6,5,15,4,4,10,0.6156,0.7431
6,5,15,4,15,1,0.5991,0.6866
6,5,15,5,5,1,0.6799,0.8173
6,5,15,5,10,1,0.6539,0.8109
6,5,15,8,6,5,0.7019,0.8262
6,5,15,8,15,2,0.6309,0.6972
6,5,20,2,3,5,0.4945,0.5847
6,5,20,2,6,2,0.5101,0.5969
6,5,20,2,15,3,0.4864,0.5535
6,5,20,3,3,2,0.5101,0.6050
6,5,20,3,4,4,0.5218,0.6115
6,5,20,3,5,5,0.5270,0.6215
6,5,20,4,3,3,0.5371,0.6020
6,5,20,4,15,10,0.4877,0.5281
6,5,20,5,5,10,0.5128,0.5984
6,5,20,5,10,1,0.5509,0.6196
6,5,20,6,3,5,0.5278,0.6274
6,10,3,1,5,5,0.5981,0.6534
6,10,3,1,7,3,0.6019,0.6435
6,10,3,1,10,10,0.5634,0.5962
6,10,3,3,3,2,0.6161,0.6764
6,10,3,3,6,5,0.6361,0.6833
6,10,4,1,15,4,0.5760,0.6038
6,10,4,2,4,4,0.6285,0.6994
6,10,4,2,6,10,0.6153,0.6567
6,10,4,3,6,1,0.6587,0.6998
6,10,4,4,5,2,0.6690,0.7168
6,10,4,4,10,2,0.6784,0.7303
6,10,5,1,5,2,0.6460,0.6898
6,10,5,2,6,1,0.6691,0.7023
6,10,5,3,6,5,0.6898,0.7494
6,10,5,4,3,1,0.6993,0.7158
6,10,5,4,3,4,0.6770,0.7356
6,10,5,4,7,3,0.7199,0.7601
6,10,5,5,5,5,0.6948,0.7713
6,10,5,5,15,2,0.6403,0.6653
6,10,5,5,15,10,0.5992,0.6358
6,10,6,1,3,3,0.6316,0.6954
6,10,6,1,3,5,0.6323,0.6994
6,10,6,1,4,3,0.6530,0.7092
6,10,6,1,4,5,0.6613,0.7253
6,10,6,1,7,4,0.6804,0.7371
6,10,6,3,7,2,0.6948,0.7557
6,10,6,4,3,1,0.6941,0.7426
6,10,6,4,3,5,0.7069,0.7671
6,10,6,4,5,1,0.7360,0.7713
6,10,6,5,6,5,0.7405,0.7997
6,10,6,6,4,10,0.7038,0.7401
6,10,10,1,5,2,0.7070,0.7442
6,10,10,3,4,4,0.7447,0.7866
6,10,10,3,7,10,0.7016,0.7368
6,10,10,4,3,3,0.7730,0.7770
6,10,10,4,4,10,0.7227,0.7617
6,10,10,4,6,1,0.7823,0.8185
6,10,10,5,7,1,0.7997,0.8213
6,10,10,6,10,5,0.8068,0.8321
6,10,10,8,6,5,0.8669,0.8454
6,10,10,8,7,3,0.8800,0.8305
6,10,10,8,15,1,0.6961,0.7140
6,10,15,1,4,1,0.6473,0.6911
6,10,15,1,5,5,0.6277,0.7042
6,10,15,1,6,2,0.6408,0.7097
6,10,15,2,15,4,0.6097,0.6325
6,10,15,3,7,5,0.6818,0.7511
6,10,15,3,10,10,0.6298,0.6839
6,10,15,4,4,1,0.6816,0.7430
6,10,15,4,10,5,0.6822,0.7503
6,10,15,5,4,2,0.7000,0.7614
6,10,15,5,5,1,0.7107,0.7425
6,10,15,5,15,2,0.6498,0.6571
6,10,15,6,3,5,0.6981,0.7520
6,10,15,6,4,5,0.7192,0.7652
6,10,15,6,7,5,0.7181,0.7837
6,10,15,6,15,3,0.6484,0.6588
6,10,15,8,7,10,0.6961,0.7161
6,10,15,8,15,3,0.6684,0.6628
6,10,20,1,10,5,0.5072,0.5581
6,10,20,2,3,1,0.5274,0.5670
6,10,20,2,3,4,0.5325,0.5567
6,10,20,2,5,4,0.5342,0.5780
6,10,20,2,5,5,0.5351,0.5642
6,10,20,2,10,5,0.5443,0.5729
6,10,20,3,3,3,0.5329,0.5855
6,10,20,3,5,5,0.5527,0.5943
6,10,20,3,6,3,0.5572,0.5776
6,10,20,3,6,10,0.5363,0.5706
6,10,20,3,7,1,0.5366,0.5822
6,10,20,4,7,4,0.5616,0.5879
6,10,20,4,7,10,0.5335,0.5653
6,10,20,5,10,10,0.5487,0.5516
6,10,20,6,7,5,0.5760,0.5904
6,10,20,6,15,4,0.5321,0.5378
6,10,20,8,6,3,0.5870,0.5874
6,10,20,8,7,1,0.5668,0.6014
6,10,20,8,10,10,0.5313,0.5599
6,10,20,8,15,4,0.5262,0.5313
6,20,3,2,5,2,0.5184,0.4285
6,20,3,2,5,10,0.4907,0.4135
6,20,4,1,4,1,0.5078,0.4155
6,20,4,2,7,3,0.5495,0.4558
6,20,4,2,15,10,0.4775,0.3728
6,20,4,3,3,3,0.5489,0.4338
6,20,4,3,3,5,0.5489,0.4598
6,20,4,3,4,4,0.5391,0.4516
6,20,4,3,7,2,0.5392,0.4420
6,20,4,3,10,1,0.5479,0.4411
6,20,4,4,5,4,0.5482,0.4685
6,20,4,4,6,1,0.5559,0.4534
6,20,4,4,7,10,0.5415,0.4484
6,20,5,1,4,3,0.5333,0.4333
6,20,5,1,6,1,0.5485,0.4534
6,20,5,1,10,10,0.5060,0.4155
6,20,5,2,5,5,0.5309,0.4553
6,20,5,2,15,1,0.5049,0.4238
6,20,5,2,15,2,0.5173,0.4276
6,20,5,3,4,1,0.5525,0.4708
6,20,5,3,6,4,0.5692,0.4632
6,20,5,3,10,5,0.5638,0.4764
6,20,5,4,3,10,0.5463,0.4300
6,20,5,4,6,5,0.5777,0.4711
6,20,5,4,6,10,0.5408,0.4432
6,20,6,1,5,2,0.5556,0.4675
6,20,6,1,10,4,0.5335,0.4478
6,20,6,2,5,5,0.5531,0.4711
6,20,6,2,6,3,0.5580,0.4555
6,20,6,2,15,4,0.5100,0.4275
6,20,6,2,15,5,0.5202,0.4257
6,20,6,2,15,10,0.4890,0.4150
6,20,6,3,5,10,0.5338,0.4677
6,20,6,5,4,4,0.5885,0.4910
6,20,6,6,3,5,0.5922,0.4731
6,20,6,6,15,3,0.5563,0.4533
6,20,10,1,4,2,0.5692,0.4590
6,20,10,1,6,3,0.5840,0.4759
6,20,10,2,3,2,0.5749,0.4794
6,20,10,2,3,4,0.5626,0.4590
6,20,10,2,4,1,0.5894,0.4789
6,20,10,2,4,4,0.5751,0.4692
6,20,10,2,5,5,0.5685,0.4777
6,20,10,2,7,1,0.5872,0.4803
6,20,10,2,7,4,0.5906,0.4757
6,20,10,3,5,2,0.5977,0.4893
6,20,10,3,6,2,0.6194,0.4746
6,20,10,5,5,5,0.6171,0.5055
6,20,10,5,10,3,0.6000,0.4879
6,20,10,5,10,5,0.6111,0.4889
6,20,10,6,3,2,0.6129,0.4715
6,20,10,6,5,2,0.6452,0.5051
6,20,10,6,5,5,0.6210,0.5003
6,20,10,6,10,2,0.6105,0.4991
6,20,10,8,3,2,0.6241,0.4658
6,20,15,1,3,2,0.5340,0.4382
6,20,15,2,10,1,0.5411,0.4555
6,20,15,2,15,2,0.5216,0.4077
6,20,15,3,3,1,0.5412,0.4548
6,20,15,4,3,4,0.5718,0.4719
6,20,15,4,4,1,0.5585,0.4694
6,20,15,4,6,5,0.5705,0.4814
6,20,15,4,7,2,0.5845,0.4662
6,20,15,4,7,4,0.5777,0.4730
6,20,15,5,5,4,0.5707,0.4723
6,20,15,5,6,4,0.5820,0.4858
6,20,15,5,7,4,0.5789,0.4904
6,20,15,6,7,2,0.5813,0.4817
6,20,15,6,10,3,0.5809,0.4623
6,20,15,8,3,10,0.5465,0.4266
6,20,15,8,7,1,0.5845,0.4695
6,20,15,8,7,5,0.5962,0.4832
6,20,20,1,4,1,0.4411,0.3773
6,20,20,1,4,10,0.4243,0.3566
6,20,20,1,10,1,0.4433,0.3601
6,20,20,2,3,1,0.4518,0.3764
6,20,20,2,7,10,0.4397,0.3646
6,20,20,3,4,3,0.4613,0.3710
6,20,20,4,6,4,0.4953,0.3864
6,20,20,5,7,10,0.4699,0.3856
6,20,20,5,10,3,0.4859,0.3920
6,20,20,5,10,4,0.4888,0.3906
6,20,20,8,3,3,0.4876,0.3719
6,20,20,8,5,2,0.4964,0.3841
6,20,20,8,5,3,0.4795,0.3929
6,20,20,8,10,1,0.4991,0.3757
6,20,20,8,10,10,0.4726,0.3829
7,2,3,1,7,3,0.5407,0.6870
7,2,3,3,4,4,0.5499,0.7261
7,2,3,3,10,5,0.5387,0.7231
7,2,4,1,5,10,0.5146,0.6752
7,2,4,1,7,4,0.5417,0.7226
7,2,4,1,15,4,0.5002,0.6358
7,2,4,2,7,3,0.5662,0.7529
7,2,4,3,3,5,0.5560,0.7424
7,2,4,3,4,5,0.5693,0.7478
7,2,4,3,7,3,0.5657,0.7478
7,2,4,3,15,5,0.5336,0.6755
7,2,5,1,3,1,0.5428,0.6983
7,2,5,1,6,1,0.5535,0.7323
7,2,5,1,15,3,0.5087,0.6486
7,2,5,2,6,10,0.5471,0.7285
7,2,5,2,7,2,0.5852,0.7503
7,2,5,2,10,4,0.5532,0.7425
7,2,5,2,15,10,0.5074,0.6182
7,2,5,3,3,1,0.5719,0.7467
7,2,5,3,10,1,0.5677,0.7659
7,2,5,4,15,5,0.5474,0.7049
7,2,6,1,3,4,0.5721,0.7516
7,2,6,2,4,2,0.5855,0.7826
7,2,6,2,4,10,0.5515,0.7405
7,2,6,3,10,4,0.6009,0.7842
7,2,6,3,15,4,0.5648,0.7160
7,2,6,4,7,4,0.6164,0.8318
7,2,6,4,15,4,0.5543,0.7167
7,2,6,5,4,4,0.6203,0.8156
7,2,6,5,5,4,0.6060,0.8276
7,2,6,5,7,2,0.6336,0.8301
7,2,6,5,7,4,0.6442,0.8619
7,2,6,6,5,5,0.6251,0.8336
7,2,10,1,5,2,0.6039,0.7964
7,2,10,1,7,1,0.5957,0.7770
7,2,10,2,4,2,0.6150,0.7946
7,2,10,2,4,5,0.6078,0.8016
7,2,10,2,7,2,0.6266,0.8063
7,2,10,3,3,1,0.6134,0.7940
7,2,10,4,4,2,0.6508,0.8554
7,2,10,4,5,2,0.6634,0.8632
7,2,10,4,6,5,0.6490,0.8587
7,2,10,5,5,2,0.6528,0.8690
7,2,10,8,7,5,0.6728,0.9162
7,2,15,1,4,5,0.5539,0.7388
7,2,15,1,10,5,0.5519,0.7197
7,2,15,1,15,1,0.5146,0.6467
7,2,15,2,6,1,0.5626,0.7692
7,2,15,2,10,1,0.5814,0.7311
7,2,15,3,3,1,0.5737,0.7345
7,2,15,3,4,3,0.5887,0.7788
7,2,15,4,7,3,0.6006,0.8136
7,2,15,4,10,4,0.6115,0.8007
7,2,15,5,3,3,0.5955,0.7905
7,2,15,5,4,5,0.6099,0.7923
7,2,15,5,15,1,0.5504,0.6820
7,2,15,6,7,3,0.6192,0.8134
7,2,15,6,10,2,0.6039,0.8034
7,2,20,1,3,5,0.4534,0.5757
7,2,20,1,6,3,0.4777,0.6005
7,2,20,1,10,3,0.4651,0.5829
7,2,20,2,3,1,0.4642,0.5946
7,2,20,2,5,4,0.4861,0.6154
7,2,20,2,6,2,0.4912,0.6092
7,2,20,2,10,4,0.4713,0.5980
7,2,20,3,4,2,0.4856,0.5884
7,2,20,3,5,2,0.4815,0.6151
7,2,20,3,7,4,0.4910,0.6161
7,2,20,4,15,10,0.4254,0.5339
7,2,20,5,7,4,0.4941,0.6352
7,2,20,6,4,3,0.5121,0.6095
7,2,20,6,4,5,0.5027,0.6107
7,2,20,8,3,10,0.4823,0.5849
7,2,20,8,6,1,0.5209,0.6190
7,2,20,8,6,2,0.5115,0.6329
7,2,20,8,10,2,0.5036,0.6225
7,3,3,1,4,2,0.5365,0.6821
7,3,3,2,4,5,0.5410,0.6940
7,3,3,2,5,3,0.5559,0.7217
7,3,3,2,6,3,0.5531,0.7170
7,3,3,2,10,2,0.5437,0.7042
7,3,3,3,4,2,0.5596,0.7323
7,3,3,3,7,1,0.5484,0.7346
7,3,3,3,10,3,0.5730,0.7106
7,3,4,1,4,5,0.5525,0.7203
7,3,4,1,5,5,0.5543,0.7310
7,3,4,2,5,4,0.5689,0.7498
7,3,4,2,6,10,0.5440,0.7095
7,3,4,2,7,1,0.5791,0.7319
7,3,4,2,7,5,0.5802,0.7407
7,3,4,3,3,3,0.5825,0.7395
7,3,4,3,6,2,0.6056,0.7708
7,3,4,3,10,3,0.5797,0.7484
7,3,4,4,3,10,0.5525,0.7081
7,3,4,4,4,5,0.5939,0.7587
7,3,4,4,5,1,0.6115,0.7699
7,3,5,1,5,10,0.5434,0.6940
7,3,5,2,3,5,0.5915,0.7424
7,3,5,2,6,2,0.6021,0.7739
7,3,5,3,4,5,0.6069,0.7791
7,3,5,3,10,10,0.5553,0.7478
7,3,5,4,3,2,0.6085,0.7896
7,3,5,4,5,4,0.6052,0.8151
7,3,5,5,5,3,0.6248,0.8305
7,3,6,2,3,5,0.5982,0.7633
7,3,6,3,4,1,0.6128,0.7931
7,3,6,3,4,10,0.5695,0.7489
7,3,6,3,7,10,0.5906,0.7717
7,3,6,4,3,4,0.6180,0.8114
7,3,6,4,4,3,0.6187,0.8339
