u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
7,20,15,6,5,1,0.5574,0.9053,0.8507,0.8780,54.48,1165
7,20,15,6,10,10,0.5474,0.8033,0.9882,0.8957,50.88,1128
7,20,15,8,7,3,0.5931,0.7237,1.0172,0.8704,54.66,1177
7,20,20,1,4,2,0.4397,0.9042,1.2010,1.0526,47.74,1015
7,20,20,1,6,4,0.4574,1.2177,0.8416,1.0296,49.76,1020
7,20,20,1,10,5,0.4468,0.9199,1.1689,1.0444,48.83,1013
7,20,20,2,3,2,0.4524,1.0544,0.9655,1.0100,48.18,1022
7,20,20,2,4,5,0.4539,1.1517,0.9412,1.0464,48.88,1024
7,20,20,2,4,10,0.4400,1.1922,0.9448,1.0685,45.89,1003
7,20,20,3,4,1,0.4612,1.0517,0.9627,1.0072,49.41,1034
7,20,20,3,5,2,0.4619,0.9630,1.0480,1.0055,49.47,1039
7,20,20,3,5,3,0.4482,0.9007,1.2225,1.0616,47.27,1039
7,20,20,3,7,1,0.4696,1.0826,0.9370,1.0098,50.24,1040
7,20,20,4,5,4,0.4711,1.0489,0.9457,0.9973,46.06,1047
7,20,20,5,4,2,0.4746,0.9262,1.1073,1.0167,49.02,1050
7,20,20,5,5,2,0.4728,1.1329,0.8861,1.0095,47.97,1054
7,20,20,5,5,10,0.4423,0.8852,1.1881,1.0367,47.73,1029
7,20,20,5,7,2,0.4731,1.1777,0.8430,1.0104,49.22,1056
7,20,20,5,7,3,0.4643,0.8478,1.1491,0.9985,46.78,1057
7,20,20,6,3,5,0.4639,0.9616,1.0529,1.0072,46.56,1049
7,20,20,6,4,3,0.4780,1.0144,0.9575,0.9859,50.34,1055
7,20,20,6,5,4,0.4800,1.0458,0.9695,1.0076,48.31,1058
7,20,20,6,7,3,0.4832,1.1811,0.8589,1.0200,51.10,1062
7,20,20,8,15,2,0.4603,1.0874,0.9229,1.0051,49.50,1023
8,2,3,1,4,3,0.5119,1.0059,0.8864,0.9462,52.23,1103
8,2,3,2,3,1,0.5092,0.8677,1.0199,0.9438,49.74,1109
8,2,3,2,4,3,0.5134,0.9005,1.0084,0.9544,49.48,1117
8,2,3,3,15,2,0.4918,0.9299,1.0125,0.9712,48.04,1086
8,2,4,1,3,4,0.5005,0.8621,1.1056,0.9838,48.00,1115
8,2,4,1,15,1,0.4704,0.9721,1.0567,1.0144,46.62,1076
8,2,4,2,3,10,0.4936,0.9992,0.9411,0.9701,51.64,1099
8,2,4,2,4,1,0.5330,0.8755,0.9657,0.9206,52.73,1134
8,2,4,2,4,3,0.5336,0.8068,1.0545,0.9306,51.91,1137
8,2,4,2,10,2,0.5156,0.8579,1.0260,0.9419,52.22,1136
8,2,4,2,15,1,0.4997,0.9331,0.9778,0.9555,47.94,1090
8,2,4,2,15,5,0.4844,0.8733,1.0943,0.9838,47.93,1090
8,2,4,4,3,3,0.5524,0.8979,0.9261,0.9120,53.90,1156
8,2,4,4,15,4,0.5204,0.9165,1.0094,0.9630,53.51,1114
8,2,5,1,6,4,0.5351,1.0505,0.8435,0.9470,53.12,1145
8,2,5,1,15,4,0.5084,1.1865,0.7873,0.9869,48.99,1093
8,2,5,2,15,1,0.5220,1.1105,0.8146,0.9625,49.31,1105
8,2,5,3,5,2,0.5678,0.7050,1.0785,0.8918,56.82,1173
8,2,5,3,15,2,0.5189,0.9556,0.9219,0.9388,52.50,1119
8,2,5,4,5,4,0.5811,0.7560,1.0078,0.8819,55.44,1186
8,2,5,4,10,5,0.5694,0.8607,0.8859,0.8733,55.22,1179
8,2,5,5,7,4,0.5752,0.8660,0.8705,0.8683,56.57,1201
8,2,6,1,6,1,0.5485,0.7148,1.0657,0.8903,54.77,1157
8,2,6,1,6,3,0.5444,0.8543,0.9846,0.9195,54.70,1160
8,2,6,2,6,1,0.5817,0.8823,0.8330,0.8576,54.58,1175
8,2,6,2,15,1,0.5213,1.0587,0.8818,0.9703,51.84,1118
8,2,6,3,4,5,0.5633,0.9840,0.8099,0.8969,53.39,1182
8,2,6,3,5,5,0.5791,0.8508,0.9133,0.8820,57.16,1187
8,2,6,4,3,4,0.5729,0.7695,1.0376,0.9036,56.84,1191
8,2,6,4,5,3,0.5994,1.0086,0.6689,0.8387,56.51,1204
8,2,6,5,3,3,0.5823,0.7321,0.9973,0.8647,55.35,1202
8,2,10,1,6,4,0.5736,0.8687,0.8397,0.8542,53.01,1188
8,2,10,1,7,1,0.5841,0.8343,0.8721,0.8532,53.31,1187
8,2,10,2,7,4,0.5892,1.0485,0.7159,0.8822,58.37,1209
8,2,10,2,10,1,0.5917,1.0213,0.7188,0.8700,56.58,1196
8,2,10,3,3,10,0.5750,0.9074,0.8044,0.8559,55.15,1168
8,2,10,3,6,1,0.6095,0.8100,0.8590,0.8345,58.21,1222
8,2,10,5,3,3,0.6361,0.9416,0.6557,0.7986,59.12,1235
8,2,10,5,3,10,0.5672,1.0038,0.8174,0.9106,56.38,1191
8,2,10,6,6,10,0.6040,0.8247,0.8759,0.8503,55.88,1215
8,2,10,6,7,1,0.6234,1.0067,0.6197,0.8132,56.69,1261
8,2,10,6,7,5,0.6351,0.6379,0.9446,0.7913,59.53,1261
8,2,10,8,4,5,0.6382,0.7548,0.7935,0.7742,61.09,1256
8,2,10,8,5,4,0.6455,0.8515,0.7410,0.7963,58.15,1266
8,2,15,1,15,2,0.5130,0.9499,0.9730,0.9614,50.06,1093
8,2,15,2,5,1,0.5470,0.8027,0.9777,0.8902,52.32,1156
8,2,15,2,5,3,0.5524,1.0876,0.7232,0.9054,52.42,1159
8,2,15,2,6,5,0.5440,1.0547,0.7677,0.9112,51.18,1159
8,2,15,3,3,3,0.5397,1.1356,0.7438,0.9397,54.23,1163
8,2,15,3,5,2,0.5615,1.1029,0.7250,0.9139,56.56,1173
8,2,15,3,5,3,0.5712,0.7781,1.0070,0.8925,55.44,1174
8,2,15,3,7,10,0.5429,0.8879,0.9537,0.9208,54.07,1141
8,2,15,3,10,10,0.5332,1.0182,0.8161,0.9172,54.12,1133
8,2,15,5,4,2,0.5748,0.9662,0.7844,0.8753,53.99,1191
8,2,15,5,5,5,0.5776,0.9521,0.7917,0.8719,53.18,1194
8,2,15,5,10,3,0.5803,0.8743,0.8187,0.8465,56.00,1192
8,2,15,6,6,4,0.6040,0.6547,1.0153,0.8350,57.50,1207
8,2,15,6,7,5,0.5988,0.7581,0.9335,0.8458,57.28,1206
8,2,15,6,15,10,0.5148,0.8481,1.0621,0.9551,49.78,1112
8,2,15,8,7,4,0.6073,0.6416,1.0377,0.8396,55.77,1215
8,2,15,8,10,3,0.5803,0.9988,0.7017,0.8502,56.48,1206
8,2,20,1,6,10,0.4365,1.1550,0.9344,1.0447,48.27,1018
8,2,20,4,3,3,0.4724,0.9883,1.0127,1.0005,49.76,1064
8,2,20,4,7,4,0.4813,1.0666,0.8987,0.9827,50.21,1075
8,2,20,4,10,10,0.4594,1.1218,0.9129,1.0174,48.95,1042
8,2,20,4,15,1,0.4366,0.9613,1.1405,1.0509,46.14,1030
8,2,20,5,3,1,0.4922,0.8323,1.1874,1.0099,48.28,1068
8,2,20,5,15,3,0.4405,0.9342,1.1203,1.0272,45.93,1038
8,2,20,6,3,3,0.4814,0.9289,1.0635,0.9962,50.96,1076
8,2,20,8,3,5,0.4725,1.0192,1.0394,1.0293,50.20,1077
8,2,20,8,4,1,0.4838,1.1584,0.7958,0.9771,48.45,1083
8,2,20,8,5,10,0.4576,0.9676,1.1027,1.0352,49.27,1061
8,2,20,8,7,2,0.4927,0.8903,1.0692,0.9798,51.36,1091
8,2,20,8,10,2,0.4970,1.0561,0.8692,0.9626,51.52,1084
8,2,20,8,15,4,0.4574,1.0826,0.9721,1.0274,46.97,1046
8,2,20,8,15,10,0.4285,1.1101,1.0001,1.0551,43.48,1022
8,3,3,1,4,1,0.5018,0.8044,1.1743,0.9894,48.79,1114
8,3,3,1,6,10,0.4847,1.1110,0.8870,0.9990,48.17,1092
8,3,3,1,7,4,0.5211,0.8158,1.1262,0.9710,53.14,1124
8,3,3,2,3,4,0.5114,0.9740,0.9083,0.9412,49.89,1126
8,3,3,2,3,10,0.4865,1.1398,0.8532,0.9965,50.64,1095
8,3,3,2,5,3,0.5271,0.8068,1.0506,0.9287,49.52,1137
8,3,3,2,6,2,0.5373,1.0143,0.8158,0.9151,55.10,1139
8,3,3,2,7,3,0.5503,1.0924,0.7311,0.9118,54.82,1140
8,3,3,3,6,2,0.5546,0.7933,1.0225,0.9079,54.41,1152
8,3,4,1,3,3,0.5218,1.0240,0.8480,0.9360,51.96,1131
8,3,4,1,3,10,0.5021,1.1024,0.8239,0.9632,48.54,1099
8,3,4,1,4,4,0.5351,0.8634,1.0078,0.9356,52.89,1136
8,3,4,1,6,2,0.5305,0.7832,1.0501,0.9167,51.30,1143
8,3,4,1,15,2,0.4910,1.1756,0.7859,0.9807,47.33,1092
8,3,4,1,15,4,0.4807,1.1361,0.9090,1.0225,50.66,1092
8,3,4,2,7,1,0.5588,1.0607,0.7648,0.9128,53.72,1158
8,3,4,3,3,10,0.5138,1.0258,0.8807,0.9533,52.21,1126
8,3,4,3,6,10,0.5332,1.0132,0.8225,0.9179,52.69,1139
8,3,4,3,7,5,0.5653,0.8698,0.9024,0.8861,51.99,1173
8,3,4,3,10,4,0.5577,1.0815,0.6994,0.8905,53.41,1167
8,3,4,4,6,10,0.5589,0.8748,0.9274,0.9011,54.77,1150
8,3,4,4,10,10,0.5345,0.9853,0.8904,0.9379,53.48,1143
8,3,5,1,3,3,0.5397,0.8857,0.9499,0.9178,55.22,1148
8,3,5,1,4,3,0.5501,0.7930,1.0597,0.9263,52.16,1155
8,3,5,1,5,1,0.5408,0.9927,0.9000,0.9464,50.42,1156
8,3,5,1,6,3,0.5562,1.0889,0.6974,0.8931,52.73,1162
8,3,5,2,10,5,0.5573,1.0716,0.6886,0.8801,56.19,1169
8,3,5,2,15,10,0.4997,0.9647,0.9638,0.9643,51.80,1091
8,3,5,3,3,1,0.5762,0.9943,0.7915,0.8929,55.33,1177
8,3,5,3,4,2,0.5592,1.0213,0.7534,0.8873,53.65,1187
8,3,5,4,3,10,0.5506,0.7227,1.0918,0.9073,52.02,1155
8,3,5,5,7,4,0.6036,0.7318,0.9838,0.8578,59.16,1221
8,3,5,5,10,5,0.5829,0.7349,0.9963,0.8656,57.75,1208
8,3,6,1,6,2,0.5831,0.8787,0.8319,0.8553,54.42,1177
8,3,6,1,15,4,0.5321,1.0805,0.7571,0.9188,52.08,1120
8,3,6,2,3,3,0.5681,0.9959,0.7487,0.8723,57.01,1181
8,3,6,2,3,4,0.5791,0.7537,1.0054,0.8796,53.27,1180
8,3,6,2,3,5,0.5661,0.9273,0.8814,0.9043,52.77,1178
8,3,6,2,4,2,0.5709,0.9900,0.7585,0.8743,55.15,1187
8,3,6,2,6,4,0.5976,0.6694,0.9889,0.8292,55.09,1196
8,3,6,2,7,1,0.5781,0.9106,0.8265,0.8685,52.90,1194
8,3,6,2,15,5,0.5293,0.9928,0.8592,0.9260,52.71,1133
8,3,6,3,4,5,0.6000,1.0135,0.6524,0.8329,55.74,1201
8,3,6,3,15,1,0.5424,0.7444,1.1093,0.9269,51.70,1147
8,3,6,3,15,2,0.5465,0.8962,0.9098,0.9030,55.62,1149
8,3,6,4,4,2,0.6168,0.8154,0.8701,0.8428,59.24,1218
8,3,6,4,5,1,0.6034,0.9909,0.6591,0.8250,57.44,1221
8,3,6,5,3,4,0.6050,0.8377,0.8120,0.8248,57.78,1221
8,3,6,5,6,3,0.6089,0.9368,0.7087,0.8227,57.92,1240
8,3,6,5,10,2,0.6023,1.0079,0.6723,0.8401,56.09,1229
8,3,6,5,15,3,0.5556,0.9061,0.8759,0.8910,52.62,1171
8,3,10,1,10,10,0.5586,0.8947,0.8850,0.8898,52.74,1160
8,3,10,2,10,2,0.5979,0.6949,0.9727,0.8338,56.45,1219
8,3,10,2,15,10,0.5275,1.1237,0.7746,0.9492,53.69,1127
8,3,10,3,4,3,0.6366,0.7972,0.8194,0.8083,58.98,1238
8,3,10,3,10,5,0.6263,0.6603,0.9008,0.7805,60.76,1234
8,3,10,3,15,3,0.5697,0.9325,0.7931,0.8628,53.49,1177
8,3,10,4,15,5,0.5886,0.7238,1.0019,0.8628,56.71,1187
8,3,10,5,3,5,0.6402,0.7584,0.7855,0.7719,57.10,1254
8,3,10,5,7,4,0.6609,0.7668,0.7575,0.7622,58.82,1280
8,3,10,6,6,4,0.6765,0.7247,0.7078,0.7163,60.42,1289
8,3,10,6,15,1,0.5791,0.7822,1.0072,0.8947,53.92,1205
8,3,10,8,4,3,0.6787,0.6534,0.8348,0.7441,63.81,1286
8,3,15,1,3,3,0.5274,1.0695,0.8384,0.9539,50.02,1148
8,3,15,1,3,10,0.5199,1.0399,0.8861,0.9630,53.02,1115
8,3,15,1,6,4,0.5502,0.9054,0.8855,0.8955,52.20,1161
8,3,15,2,4,10,0.5440,0.9096,0.9647,0.9371,50.76,1136
8,3,15,2,6,4,0.5592,0.9856,0.7746,0.8801,54.92,1179
8,3,15,2,6,5,0.5755,0.7258,1.0502,0.8880,53.69,1177
8,3,15,2,15,3,0.5061,1.0453,0.8417,0.9435,49.33,1122
8,3,15,3,3,5,0.5838,0.9298,0.8399,0.8849,54.06,1177
8,3,15,3,6,2,0.5978,0.9819,0.7266,0.8543,55.64,1195
8,3,15,3,6,4,0.5926,0.8194,0.8776,0.8485,56.18,1195
8,3,15,3,15,5,0.5125,1.0116,0.8869,0.9492,53.36,1133
8,3,15,4,3,2,0.6001,0.9490,0.7585,0.8537,54.77,1192
8,3,15,4,3,10,0.5497,1.0204,0.8012,0.9108,52.79,1155
8,3,15,4,4,4,0.5805,0.8882,0.8808,0.8845,53.12,1200
8,3,15,5,4,4,0.6073,0.7875,0.8805,0.8340,58.59,1211
8,3,15,5,4,5,0.5937,0.9341,0.8119,0.8730,57.88,1208
8,3,15,6,4,3,0.6055,0.9379,0.7149,0.8264,58.27,1220
8,3,15,6,7,3,0.6242,0.8495,0.8127,0.8311,58.55,1230
8,3,15,8,3,10,0.5665,1.0028,0.7583,0.8805,56.90,1176
8,3,20,3,3,4,0.4667,0.9373,1.1188,1.0281,48.54,1067
8,3,20,3,10,4,0.4771,1.0346,0.9521,0.9933,51.09,1072
8,3,20,3,10,10,0.4685,1.1140,0.9391,1.0266,50.54,1046
8,3,20,4,7,10,0.4622,1.0774,0.9593,1.0184,50.30,1060
8,3,20,4,15,2,0.4581,1.2305,0.8347,1.0326,47.61,1043
8,3,20,4,15,10,0.4291,1.0630,1.1118,1.0874,47.88,1019
8,3,20,5,3,2,0.4844,1.1154,0.8905,1.0029,51.54,1083
8,3,20,5,3,3,0.4737,0.8279,1.1539,0.9909,48.62,1084
8,3,20,5,7,2,0.5011,0.8965,1.1006,0.9986,51.75,1095
8,3,20,8,4,1,0.5075,1.0777,0.8973,0.9875,50.26,1096
8,3,20,8,4,2,0.4866,0.9761,1.0528,1.0144,49.74,1098
8,3,20,8,4,3,0.5098,0.8126,1.1009,0.9568,53.14,1099
8,3,20,8,5,10,0.4794,1.1028,0.9118,1.0073,49.88,1073
8,3,20,8,7,3,0.5112,1.0612,0.8304,0.9458,53.35,1106
8,5,3,1,3,1,0.5237,0.7948,1.1105,0.9526,54.12,1133
8,5,3,1,3,4,0.5387,0.9420,0.8705,0.9062,50.55,1135
8,5,3,1,5,3,0.5489,0.9881,0.8029,0.8955,55.25,1146
8,5,3,1,10,4,0.5241,1.0536,0.8304,0.9420,51.26,1141
8,5,3,1,15,4,0.4841,0.8861,1.0844,0.9853,50.89,1096
8,5,3,1,15,5,0.4973,1.0943,0.8921,0.9932,49.14,1094
8,5,3,2,4,10,0.5175,0.9180,0.9409,0.9294,53.57,1123
8,5,3,2,10,10,0.5231,0.8566,1.0139,0.9353,52.92,1123
8,5,3,3,3,5,0.5522,0.8160,1.0293,0.9226,55.31,1163
8,5,3,3,6,10,0.5244,0.8083,1.0616,0.9350,51.55,1144
8,5,3,3,7,10,0.5385,1.1281,0.7617,0.9449,53.05,1145
8,5,3,3,10,3,0.5576,1.0823,0.7088,0.8955,54.13,1173
8,5,4,1,5,5,0.5543,1.0689,0.7320,0.9005,55.24,1165
8,5,4,1,10,1,0.5715,0.7640,1.0352,0.8996,57.08,1160
8,5,4,1,15,4,0.5108,1.1450,0.7724,0.9587,52.19,1114
8,5,4,3,15,5,0.5458,0.9539,0.9026,0.9282,52.05,1140
8,5,5,1,6,2,0.5845,0.8774,0.8435,0.8604,57.41,1190
8,5,5,2,3,3,0.5840,0.7040,1.0001,0.8521,56.91,1194
8,5,5,2,6,4,0.5872,1.0109,0.7555,0.8832,55.05,1210
8,5,5,2,15,3,0.5493,1.0459,0.7969,0.9214,54.03,1147
8,5,5,3,4,1,0.5904,1.0511,0.6970,0.8740,54.29,1215
8,5,5,3,10,10,0.5787,1.0331,0.6780,0.8555,54.87,1177
8,5,5,3,15,2,0.5712,0.9378,0.7871,0.8624,54.80,1161
8,5,5,3,15,5,0.5548,0.9060,0.8980,0.9020,54.75,1158
8,5,5,4,5,5,0.6090,0.7097,0.9709,0.8403,56.58,1236
8,5,5,4,7,3,0.6327,0.7680,0.7956,0.7818,57.71,1245
8,5,5,4,10,1,0.6281,0.9520,0.7004,0.8262,58.56,1230
8,5,5,5,4,1,0.6188,0.9732,0.6177,0.7955,60.09,1242
8,5,5,5,4,10,0.5749,0.8152,0.9858,0.9005,57.26,1200
8,5,5,5,5,2,0.6299,0.5932,0.9576,0.7754,61.15,1252
8,5,5,5,6,1,0.6270,0.9167,0.6657,0.7912,59.45,1252
8,5,6,1,5,4,0.5874,1.0072,0.7447,0.8760,57.33,1204
8,5,6,1,6,5,0.5903,1.0273,0.7145,0.8709,58.15,1205
8,5,6,1,7,2,0.5932,1.0145,0.6627,0.8386,54.70,1208
8,5,6,1,15,4,0.5383,0.7458,1.0923,0.9191,51.24,1145
8,5,6,2,15,3,0.5501,0.8210,1.0141,0.9175,54.59,1162
8,5,6,3,3,2,0.6190,0.7367,0.9159,0.8263,57.67,1229
8,5,6,3,3,3,0.6101,1.0219,0.6504,0.8362,56.36,1230
8,5,6,3,4,1,0.6195,1.0028,0.6183,0.8106,57.36,1234
8,5,6,3,4,5,0.6213,0.9310,0.7186,0.8248,56.35,1234
8,5,6,3,5,4,0.6229,0.6384,0.9537,0.7961,59.32,1244
8,5,6,6,5,4,0.6640,0.5945,0.8888,0.7417,62.72,1284
8,5,6,6,6,2,0.6796,0.7180,0.7806,0.7493,61.96,1289
8,5,10,1,5,10,0.5832,0.8563,0.8353,0.8458,55.54,1194
8,5,10,1,6,2,0.6363,0.7526,0.8603,0.8065,60.85,1241
8,5,10,1,10,3,0.6289,0.7805,0.8255,0.8030,60.51,1232
8,5,10,1,10,4,0.6061,0.7751,0.8824,0.8287,56.42,1231
8,5,10,2,3,1,0.6163,0.8199,0.8554,0.8377,55.90,1242
8,5,10,2,3,4,0.6468,0.7729,0.7749,0.7739,61.76,1245
8,5,10,2,5,4,0.6321,0.8275,0.7587,0.7931,58.81,1261
8,5,10,2,5,10,0.5858,0.7974,0.9395,0.8685,56.13,1214
8,5,10,3,5,5,0.6676,0.6200,0.8905,0.7552,59.97,1280
8,5,10,3,15,3,0.5895,0.8210,0.8705,0.8457,54.06,1208
8,5,10,4,3,1,0.6712,0.7930,0.6410,0.7170,63.48,1280
8,5,10,4,3,4,0.6606,0.5554,0.9077,0.7316,60.65,1284
8,5,10,4,3,10,0.6158,0.7663,0.8544,0.8104,56.72,1232
8,5,10,5,10,3,0.6843,0.5288,0.9173,0.7231,59.89,1312
8,5,10,5,10,5,0.6910,0.7806,0.6766,0.7286,60.72,1307
8,5,10,6,5,3,0.7023,0.5742,0.7807,0.6775,62.85,1333
8,5,10,6,6,1,0.7088,0.8338,0.5654,0.6996,62.86,1333
8,5,10,8,4,4,0.7043,0.5874,0.7931,0.6902,61.73,1333
8,5,10,8,7,10,0.6536,0.8606,0.6530,0.7568,58.19,1284
8,5,15,1,3,2,0.5729,1.0314,0.7199,0.8757,52.42,1175
8,5,15,1,3,4,0.5632,0.9667,0.7876,0.8772,54.77,1175
8,5,15,1,3,5,0.5650,0.7711,1.0035,0.8873,55.15,1172
8,5,15,1,5,4,0.5862,0.8530,0.8554,0.8542,55.81,1187
8,5,15,1,15,10,0.5145,0.9006,0.9648,0.9327,52.88,1099
8,5,15,2,4,5,0.5941,0.7618,0.8954,0.8286,56.60,1198
8,5,15,3,3,2,0.5982,0.7350,0.9861,0.8605,54.96,1210
8,5,15,3,3,4,0.6000,0.7213,0.9853,0.8533,55.92,1210
8,5,15,3,10,3,0.5933,1.0495,0.6627,0.8561,54.34,1219
8,5,15,4,4,5,0.6082,0.8947,0.7990,0.8468,56.75,1230
8,5,15,4,7,5,0.6268,0.7312,0.9029,0.8170,57.98,1241
8,5,15,4,7,10,0.5710,0.8840,0.8547,0.8694,54.01,1199
8,5,15,4,15,10,0.5438,0.9957,0.8203,0.9080,55.38,1137
8,5,15,5,5,5,0.6275,0.8163,0.7511,0.7837,58.67,1248
8,5,15,6,5,2,0.6364,0.8487,0.7691,0.8089,58.52,1261
8,5,15,8,5,1,0.6316,0.8300,0.7271,0.7785,57.12,1265
8,5,15,8,6,1,0.6478,0.6420,0.8829,0.7625,59.95,1269
8,5,15,8,6,5,0.6560,0.6323,0.9140,0.7732,59.30,1269
8,5,20,1,3,2,0.4711,1.1809,0.8759,1.0284,46.77,1064
8,5,20,1,4,4,0.4657,0.8119,1.1845,0.9982,48.35,1069
8,5,20,2,3,5,0.4701,0.9568,1.0277,0.9923,46.02,1075
8,5,20,2,5,3,0.5047,1.0209,0.8793,0.9501,50.50,1086
8,5,20,2,6,2,0.5018,1.1111,0.7959,0.9535,49.23,1088
8,5,20,2,15,3,0.4535,1.2203,0.8679,1.0441,48.53,1044
8,5,20,3,15,5,0.4770,0.9747,0.9981,0.9864,51.26,1052
8,5,20,4,4,2,0.5008,0.9891,1.0034,0.9962,50.31,1103
8,5,20,4,6,5,0.5050,0.8696,1.1045,0.9870,49.88,1107
8,5,20,4,7,3,0.5257,0.8769,0.9620,0.9194,50.94,1111
8,5,20,4,15,3,0.4698,0.9689,1.1036,1.0362,50.12,1063
8,5,20,5,3,1,0.4982,0.7964,1.1755,0.9859,51.84,1103
8,5,20,5,4,5,0.5057,1.1783,0.7921,0.9852,48.48,1109
8,5,20,5,15,2,0.4768,0.9667,1.0463,1.0065,48.65,1069
8,5,20,5,15,10,0.4681,1.0773,0.9182,0.9977,46.69,1043
8,5,20,6,4,10,0.4941,0.8073,1.1620,0.9847,49.16,1086
8,5,20,8,4,5,0.5177,0.7901,1.1413,0.9657,50.84,1119
8,10,3,1,3,1,0.5517,0.7524,1.0708,0.9116,53.81,1160
8,10,3,1,3,2,0.5562,1.0228,0.8267,0.9247,55.34,1162
8,10,3,1,7,4,0.5621,0.9878,0.7898,0.8888,56.68,1177
8,10,3,1,15,5,0.5098,1.1393,0.7582,0.9487,50.12,1117
8,10,3,2,10,5,0.5748,0.8779,0.8433,0.8606,56.80,1184
8,10,3,3,15,5,0.5456,0.9800,0.8645,0.9222,50.77,1146
8,10,4,1,4,10,0.5484,0.9020,0.9001,0.9011,53.69,1154
8,10,4,1,6,5,0.5945,0.7116,0.9796,0.8456,54.08,1198
8,10,4,2,7,1,0.6129,0.9640,0.6519,0.8079,58.37,1220
8,10,4,2,10,1,0.6062,0.7002,0.9989,0.8495,56.29,1209
8,10,4,4,5,3,0.6457,0.6219,0.9787,0.8003,59.04,1253
8,10,5,1,3,5,0.6001,1.0013,0.7254,0.8634,57.34,1203
8,10,5,1,5,2,0.6207,0.9817,0.6466,0.8141,59.72,1220
8,10,5,1,7,4,0.5932,0.7768,0.8818,0.8293,57.21,1224
8,10,5,2,5,5,0.6262,0.8960,0.7317,0.8139,58.93,1239
8,10,5,3,3,5,0.6248,0.6086,0.9983,0.8034,56.36,1243
8,10,5,4,6,4,0.6554,0.6989,0.8132,0.7560,60.45,1284
8,10,5,5,6,4,0.6791,0.6303,0.8715,0.7509,63.39,1299
8,10,6,1,3,2,0.6159,0.8317,0.8401,0.8359,59.21,1224
8,10,6,1,4,10,0.5645,0.7261,1.1057,0.9159,55.15,1190
8,10,6,1,5,10,0.5953,0.7306,0.9296,0.8301,54.58,1195
8,10,6,1,10,2,0.6072,0.9271,0.7766,0.8519,56.61,1233
8,10,6,2,4,10,0.5947,0.8885,0.7986,0.8435,56.99,1209
8,10,6,2,7,4,0.6637,0.8344,0.6462,0.7403,60.62,1268
8,10,6,2,10,5,0.6434,0.8502,0.6710,0.7606,58.01,1253
8,10,6,3,3,1,0.6550,0.5566,0.9243,0.7404,60.50,1264
8,10,6,3,3,2,0.6384,0.8409,0.6861,0.7635,57.99,1267
8,10,6,3,4,5,0.6411,0.8793,0.7020,0.7906,57.84,1274
8,10,6,3,7,4,0.6662,0.5753,0.9268,0.7511,60.55,1291
8,10,6,3,7,10,0.6334,0.8905,0.7336,0.8121,61.34,1238
8,10,6,4,3,5,0.6623,0.5708,0.9103,0.7406,61.41,1282
8,10,6,4,15,2,0.6153,0.8759,0.7815,0.8287,56.37,1222
8,10,6,6,6,2,0.7095,0.7727,0.5501,0.6614,61.88,1340
8,10,10,1,5,3,0.6584,0.9363,0.5708,0.7536,59.33,1279
8,10,10,1,10,5,0.6456,0.7650,0.7490,0.7570,59.37,1267
8,10,10,2,3,4,0.6569,0.6983,0.8614,0.7798,60.96,1287
8,10,10,2,5,4,0.6937,0.6377,0.7841,0.7109,62.90,1306
8,10,10,2,10,2,0.6700,0.7343,0.7741,0.7542,62.60,1298
8,10,10,3,10,10,0.6362,0.8652,0.6930,0.7791,61.04,1264
8,10,10,4,5,10,0.6634,0.7896,0.6902,0.7399,61.20,1289
8,10,10,5,7,3,0.7661,0.6931,0.5307,0.6119,68.47,1394
8,10,10,5,15,2,0.6524,0.8515,0.6965,0.7740,57.94,1272
8,10,10,6,3,2,0.7484,0.5222,0.7434,0.6328,65.18,1369
8,10,10,6,10,2,0.7428,0.7572,0.5526,0.6549,66.84,1386
8,10,15,1,3,1,0.6034,1.0284,0.6696,0.8490,54.72,1203
8,10,15,2,3,10,0.5675,0.7270,1.0139,0.8704,53.59,1185
8,10,15,2,4,10,0.5895,0.8100,0.8752,0.8426,56.93,1192
8,10,15,2,10,1,0.6212,0.6991,0.9392,0.8191,57.35,1232
8,10,15,2,15,5,0.5639,0.7958,1.0101,0.9029,53.80,1172
8,10,15,3,3,1,0.6125,1.0055,0.6222,0.8138,56.44,1243
8,10,15,3,6,4,0.6497,0.7526,0.8250,0.7888,60.88,1266
8,10,15,4,4,4,0.6661,0.7461,0.7821,0.7641,61.84,1272
8,10,15,4,6,5,0.6624,0.8858,0.6144,0.7501,60.43,1280
8,10,15,4,10,10,0.6173,0.6770,0.9161,0.7966,59.36,1223
8,10,15,4,15,1,0.5894,0.8900,0.8219,0.8560,55.39,1201
8,10,15,5,3,1,0.6597,0.8886,0.5988,0.7437,62.45,1273
8,10,15,5,7,3,0.6904,0.6868,0.7676,0.7272,64.70,1302
8,10,15,6,3,2,0.6555,0.9096,0.5836,0.7466,60.73,1287
8,10,15,6,5,5,0.6764,0.9060,0.5567,0.7314,61.01,1302
8,10,15,6,7,1,0.6720,0.7826,0.6669,0.7248,59.82,1308
8,10,15,6,10,1,0.6892,0.5119,0.9048,0.7084,61.66,1294
8,10,15,6,15,10,0.5711,0.7769,0.9740,0.8754,54.47,1181
8,10,15,8,4,3,0.6940,0.6617,0.7851,0.7234,61.78,1308
8,10,15,8,7,1,0.6894,0.7930,0.6735,0.7332,64.37,1318
