u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
7,20,15,2,10,4,0.4045,1.2988,1.0369,1.1678,0.1423,977
7,20,15,2,10,5,0.3992,1.1532,1.2678,1.2105,0.1597,977
7,20,15,2,10,10,0.3995,1.3515,1.0441,1.1978,0.1296,962
7,20,15,2,15,1,0.3638,1.1917,1.2632,1.2274,0.1504,941
7,20,15,2,15,2,0.3758,1.4108,1.0268,1.2188,0.1145,943
7,20,15,2,15,3,0.3688,1.2015,1.2596,1.2306,0.1590,944
7,20,15,2,15,4,0.3862,1.2962,1.1023,1.1992,0.1543,944
7,20,15,2,15,5,0.3734,1.0055,1.3970,1.2013,0.1379,944
7,20,15,2,15,10,0.3629,1.2730,1.1928,1.2329,0.1142,931
7,20,15,3,3,1,0.4127,1.3606,0.9621,1.1614,0.1616,981
7,20,15,3,3,2,0.3978,1.2460,1.1159,1.1810,0.1624,983
7,20,15,3,3,3,0.4226,0.9788,1.3141,1.1464,0.1857,985
7,20,15,3,3,4,0.3981,1.3166,1.1230,1.2198,0.1694,985
7,20,15,3,3,5,0.4128,1.0220,1.2983,1.1602,0.1734,985
7,20,15,3,3,10,0.3980,1.2827,1.0814,1.1821,0.1693,970
7,20,15,3,4,1,0.4188,1.2824,1.1096,1.1960,0.1642,984
7,20,15,3,4,2,0.4051,1.1067,1.2906,1.1986,0.1537,986
7,20,15,3,4,3,0.4141,1.1642,1.1916,1.1779,0.1711,987
7,20,15,3,4,4,0.4152,1.1261,1.1887,1.1574,0.1493,988
7,20,15,3,4,5,0.4131,1.1435,1.1922,1.1678,0.1695,987
7,20,15,3,4,10,0.3966,1.3035,1.1192,1.2113,0.1353,972
7,20,15,3,5,1,0.4113,1.0764,1.3145,1.1955,0.1401,986
7,20,15,3,5,2,0.4217,1.2266,1.1423,1.1845,0.1740,988
7,20,15,3,5,3,0.4186,1.2697,1.0467,1.1582,0.1720,989
7,20,15,3,5,4,0.4143,1.0964,1.3032,1.1998,0.1717,989
7,20,15,3,5,5,0.4159,1.2962,1.0493,1.1728,0.1391,989
7,20,15,3,5,10,0.4030,1.3166,1.1069,1.2118,0.1414,974
7,20,15,3,6,1,0.4002,1.2196,1.1234,1.1715,0.1725,986
7,20,15,3,6,2,0.4204,1.2051,1.0992,1.1522,0.1575,988
7,20,15,3,6,3,0.4068,1.1339,1.2758,1.2049,0.1729,990
7,20,15,3,6,4,0.4202,0.9909,1.3806,1.1857,0.1725,990
7,20,15,3,6,5,0.4086,1.3267,1.0668,1.1968,0.1493,990
7,20,15,3,6,10,0.4050,0.9849,1.3819,1.1834,0.1540,974
7,20,15,3,7,1,0.4056,1.1607,1.2241,1.1924,0.1591,986
7,20,15,3,7,2,0.4159,1.3214,1.0555,1.1885,0.1656,988
7,20,15,3,7,3,0.4297,1.1122,1.2201,1.1662,0.1750,989
7,20,15,3,7,4,0.4037,1.1130,1.3094,1.2112,0.1311,989
7,20,15,3,7,5,0.4160,1.1140,1.2875,1.2008,0.1420,989
7,20,15,3,7,10,0.3970,1.2330,1.1415,1.1873,0.1483,974
7,20,15,3,10,1,0.4073,1.3394,1.0135,1.1764,0.1801,977
7,20,15,3,10,2,0.4087,1.3316,1.0545,1.1931,0.1380,980
7,20,15,3,10,3,0.4197,1.3145,0.9924,1.1535,0.1665,981
7,20,15,3,10,4,0.4039,1.0224,1.4082,1.2153,0.1432,981
7,20,15,3,10,5,0.4176,1.2812,1.1072,1.1942,0.1616,981
7,20,15,3,10,10,0.3913,1.2637,1.1254,1.1945,0.1442,966
7,20,15,3,15,1,0.3780,1.1855,1.2679,1.2267,0.1219,944
7,20,15,3,15,2,0.3820,1.2363,1.1514,1.1938,0.1583,946
7,20,15,3,15,3,0.3719,1.3496,1.1108,1.2302,0.1266,947
7,20,15,3,15,4,0.3888,1.0934,1.2787,1.1860,0.1483,948
7,20,15,3,15,5,0.3718,1.1258,1.3298,1.2278,0.1162,947
7,20,15,3,15,10,0.3855,1.3646,1.0304,1.1975,0.1463,934
7,20,15,4,3,1,0.3956,1.0735,1.3250,1.1992,0.1620,983
7,20,15,4,3,2,0.4203,1.0896,1.2923,1.1909,0.1428,986
7,20,15,4,3,3,0.4060,1.3210,1.0485,1.1847,0.1498,987
7,20,15,4,3,4,0.4126,1.2896,1.1040,1.1968,0.1506,987
7,20,15,4,3,5,0.4031,1.0764,1.2621,1.1692,0.1647,987
7,20,15,4,3,10,0.4097,1.1414,1.1865,1.1639,0.1648,972
7,20,15,4,4,1,0.4121,0.9653,1.3558,1.1606,0.1603,986
7,20,15,4,4,2,0.4134,1.0019,1.3663,1.1841,0.1676,988
7,20,15,4,4,3,0.4184,1.0463,1.2572,1.1518,0.1495,990
7,20,15,4,4,4,0.4109,1.1021,1.2877,1.1949,0.1827,990
7,20,15,4,4,5,0.4223,1.0436,1.3127,1.1782,0.1876,990
7,20,15,4,4,10,0.3902,1.3075,1.0903,1.1989,0.1643,974
7,20,15,4,5,1,0.4215,1.1616,1.1402,1.1509,0.1545,988
7,20,15,4,5,2,0.4172,1.2994,1.0143,1.1569,0.1474,990
7,20,15,4,5,3,0.4303,1.2577,1.0994,1.1786,0.1602,991
7,20,15,4,5,4,0.4103,1.0509,1.3647,1.2078,0.1559,992
7,20,15,4,5,5,0.4085,1.0952,1.3117,1.2034,0.1688,991
7,20,15,4,5,10,0.4132,1.3714,0.9935,1.1825,0.1721,976
7,20,15,4,6,1,0.4060,1.2879,1.1372,1.2125,0.1477,988
7,20,15,4,6,2,0.4292,1.1051,1.2657,1.1854,0.1650,991
7,20,15,4,6,3,0.4192,0.9955,1.3832,1.1894,0.1447,992
7,20,15,4,6,4,0.4165,1.0365,1.3455,1.1910,0.1692,992
7,20,15,4,6,5,0.4026,1.0298,1.3464,1.1881,0.1385,992
7,20,15,4,6,10,0.4010,1.3302,1.0680,1.1991,0.1321,977
7,20,15,4,7,1,0.4164,1.2905,1.0708,1.1806,0.1808,988
7,20,15,4,7,2,0.4291,1.2267,1.1450,1.1858,0.1587,990
7,20,15,4,7,3,0.4087,1.0489,1.3077,1.1783,0.1799,991
7,20,15,4,7,4,0.4252,1.2251,1.0776,1.1514,0.1841,992
7,20,15,4,7,5,0.4201,1.1458,1.2483,1.1970,0.1616,991
7,20,15,4,7,10,0.4122,1.2802,1.0495,1.1649,0.1749,976
7,20,15,4,10,1,0.4123,1.1935,1.1474,1.1705,0.1491,980
7,20,15,4,10,2,0.4114,1.0717,1.3188,1.1952,0.1550,982
7,20,15,4,10,3,0.4082,1.1854,1.1740,1.1797,0.1373,983
7,20,15,4,10,4,0.4045,1.1447,1.2080,1.1763,0.1790,984
7,20,15,4,10,5,0.4254,1.3379,0.9636,1.1508,0.1663,983
7,20,15,4,10,10,0.3906,1.2261,1.1900,1.2080,0.1271,968
7,20,15,4,15,1,0.3813,1.3830,1.0218,1.2024,0.1250,946
7,20,15,4,15,2,0.3863,1.1773,1.2294,1.2033,0.1652,948
7,20,15,4,15,3,0.3917,1.0303,1.3661,1.1982,0.1496,949
7,20,15,4,15,4,0.3818,1.3568,1.0337,1.1953,0.1270,950
7,20,15,4,15,5,0.3911,1.0893,1.3300,1.2097,0.1446,949
7,20,15,4,15,10,0.3757,1.1547,1.3387,1.2467,0.1230,936
7,20,15,5,3,1,0.4031,1.1242,1.2621,1.1931,0.1299,984
7,20,15,5,3,2,0.4072,1.1751,1.2055,1.1903,0.1758,986
7,20,15,5,3,3,0.4080,1.0342,1.3133,1.1738,0.1359,988
7,20,15,5,3,4,0.4174,1.0126,1.3128,1.1627,0.1852,988
7,20,15,5,3,5,0.4030,1.3723,0.9914,1.1819,0.1490,988
7,20,15,5,3,10,0.4077,1.0204,1.3290,1.1747,0.1321,973
7,20,15,5,4,1,0.4157,1.2755,1.1259,1.2007,0.1686,987
7,20,15,5,4,2,0.4243,1.0370,1.2534,1.1452,0.1717,989
7,20,15,5,4,3,0.4205,1.3240,1.0068,1.1654,0.1699,990
7,20,15,5,4,4,0.4226,1.3324,1.0007,1.1665,0.1892,991
7,20,15,5,4,5,0.4059,1.3109,1.1056,1.2083,0.1772,990
7,20,15,5,4,10,0.3952,1.3696,1.0604,1.2150,0.1643,975
7,20,15,5,5,1,0.4093,1.2529,1.1527,1.2028,0.1675,989
7,20,15,5,5,2,0.4139,1.0171,1.3717,1.1944,0.1756,991
7,20,15,5,5,3,0.4218,1.3587,1.0035,1.1811,0.1720,992
7,20,15,5,5,4,0.4109,1.0962,1.2899,1.1930,0.1382,993
7,20,15,5,5,5,0.4203,1.0406,1.2778,1.1592,0.1756,992
7,20,15,5,5,10,0.3904,1.3474,1.1143,1.2308,0.1701,977
7,20,15,5,6,1,0.4165,1.0161,1.3241,1.1701,0.1746,989
7,20,15,5,6,2,0.4196,1.3429,0.9954,1.1691,0.1756,991
7,20,15,5,6,3,0.4227,1.2563,1.1274,1.1919,0.1833,993
7,20,15,5,6,4,0.4167,1.3003,1.0639,1.1821,0.1732,993
7,20,15,5,6,5,0.4225,1.0418,1.3222,1.1820,0.1571,993
7,20,15,5,6,10,0.4136,1.2202,1.1831,1.2017,0.1685,977
7,20,15,5,7,1,0.4108,1.3101,1.0970,1.2036,0.1771,989
7,20,15,5,7,2,0.4174,1.0137,1.3738,1.1938,0.1464,991
7,20,15,5,7,3,0.4213,1.2907,1.0226,1.1566,0.1801,992
7,20,15,5,7,4,0.4320,0.9912,1.3189,1.1551,0.1637,993
7,20,15,5,7,5,0.4047,1.2984,1.0652,1.1818,0.1742,992
7,20,15,5,7,10,0.4175,1.1083,1.2452,1.1768,0.1623,977
7,20,15,5,10,1,0.3972,1.2246,1.1856,1.2051,0.1638,980
7,20,15,5,10,2,0.4128,1.1793,1.1694,1.1743,0.1671,983
7,20,15,5,10,3,0.3960,1.3805,1.0001,1.1903,0.1729,984
7,20,15,5,10,4,0.4178,1.0718,1.2680,1.1699,0.1646,984
7,20,15,5,10,5,0.4162,1.1922,1.1784,1.1853,0.1425,984
7,20,15,5,10,10,0.3910,1.1291,1.2717,1.2004,0.1347,969
7,20,15,5,15,1,0.3741,1.0369,1.4080,1.2225,0.1558,947
7,20,15,5,15,2,0.3736,1.0858,1.3755,1.2307,0.1468,949
7,20,15,5,15,3,0.3878,1.1541,1.3110,1.2326,0.1206,950
7,20,15,5,15,4,0.3830,1.1194,1.3340,1.2267,0.1297,950
7,20,15,5,15,5,0.3855,1.2297,1.1715,1.2006,0.1530,950
7,20,15,5,15,10,0.3710,1.3015,1.1930,1.2473,0.1396,936
7,20,15,6,3,1,0.4123,1.3397,1.0320,1.1859,0.1651,983
7,20,15,6,3,2,0.4016,1.1195,1.3041,1.2118,0.1487,986
7,20,15,6,3,3,0.4177,1.1095,1.2090,1.1592,0.1557,987
7,20,15,6,3,4,0.4129,1.1911,1.1550,1.1731,0.1517,987
7,20,15,6,3,5,0.4165,1.1808,1.1312,1.1560,0.1837,987
7,20,15,6,3,10,0.3896,1.2038,1.2066,1.2052,0.1232,972
7,20,15,6,4,1,0.4102,1.1814,1.2270,1.2042,0.1396,986
7,20,15,6,4,2,0.4192,1.3126,1.0300,1.1713,0.1388,988
7,20,15,6,4,3,0.4217,1.1863,1.1696,1.1779,0.1707,990
7,20,15,6,4,4,0.4199,1.0107,1.3383,1.1745,0.1653,990
7,20,15,6,4,5,0.4011,1.0829,1.2980,1.1904,0.1414,990
7,20,15,6,4,10,0.4057,1.0408,1.3778,1.2093,0.1456,974
7,20,15,6,5,1,0.4015,1.1995,1.1449,1.1722,0.1584,988
7,20,15,6,5,2,0.4183,1.2872,1.0307,1.1589,0.1588,990
7,20,15,6,5,3,0.4047,1.2100,1.1936,1.2018,0.1793,991
7,20,15,6,5,4,0.4195,1.1113,1.2527,1.1820,0.1578,992
7,20,15,6,5,5,0.4227,1.1334,1.2208,1.1771,0.1526,991
7,20,15,6,5,10,0.4083,1.1564,1.2190,1.1877,0.1695,976
7,20,15,6,6,1,0.4231,1.3113,1.0695,1.1904,0.1677,988
7,20,15,6,6,2,0.4082,1.0426,1.2998,1.1712,0.1556,991
7,20,15,6,6,3,0.4230,1.3591,0.9695,1.1643,0.1881,992
7,20,15,6,6,4,0.4173,1.2190,1.1760,1.1975,0.1475,992
7,20,15,6,6,5,0.4263,1.0850,1.2364,1.1607,0.1863,992
7,20,15,6,6,10,0.4077,1.3462,1.0575,1.2019,0.1562,977
7,20,15,6,7,1,0.4126,1.1483,1.2137,1.1810,0.1364,988
7,20,15,6,7,2,0.4135,1.1611,1.2274,1.1943,0.1704,990
7,20,15,6,7,3,0.4132,1.2625,1.1007,1.1816,0.1516,991
7,20,15,6,7,4,0.4073,1.0271,1.3264,1.1768,0.1561,992
7,20,15,6,7,5,0.4273,1.1447,1.2029,1.1738,0.1666,991
7,20,15,6,7,10,0.3966,1.2342,1.1359,1.1850,0.1465,976
7,20,15,6,10,1,0.4162,1.3170,1.0845,1.2007,0.1680,980
7,20,15,6,10,2,0.4061,1.3443,0.9997,1.1720,0.1361,982
7,20,15,6,10,3,0.4064,1.3032,1.1031,1.2031,0.1370,983
7,20,15,6,10,4,0.4170,1.3616,0.9874,1.1745,0.1655,984
7,20,15,6,10,5,0.4023,1.0976,1.3332,1.2154,0.1321,983
7,20,15,6,10,10,0.4036,1.0815,1.2664,1.1740,0.1302,968
7,20,15,6,15,1,0.3830,1.1372,1.3026,1.2199,0.1383,946
7,20,15,6,15,2,0.3944,1.0284,1.3832,1.2058,0.1354,948
7,20,15,6,15,3,0.3674,1.4474,1.0609,1.2542,0.1278,949
7,20,15,6,15,4,0.3851,1.2491,1.1603,1.2047,0.1382,950
7,20,15,6,15,5,0.3878,1.4068,1.0081,1.2074,0.1356,949
7,20,15,6,15,10,0.3706,1.3520,1.1098,1.2309,0.1115,936
7,20,15,8,3,1,0.4132,1.3345,1.0090,1.1717,0.1543,977
7,20,15,8,3,2,0.3962,1.0227,1.4170,1.2199,0.1566,980
7,20,15,8,3,3,0.4196,1.0780,1.2246,1.1513,0.1441,981
7,20,15,8,3,4,0.4091,1.0090,1.3184,1.1637,0.1487,981
7,20,15,8,3,5,0.4206,1.1547,1.2087,1.1817,0.1645,981
7,20,15,8,3,10,0.3854,1.0851,1.3655,1.2253,0.1669,966
7,20,15,8,4,1,0.4131,1.2023,1.1176,1.1600,0.1506,980
7,20,15,8,4,2,0.4105,1.3313,1.0643,1.1978,0.1517,982
7,20,15,8,4,3,0.4190,1.2501,1.0604,1.1552,0.1392,984
7,20,15,8,4,4,0.4118,1.0394,1.3477,1.1935,0.1816,984
7,20,15,8,4,5,0.4216,1.2257,1.1309,1.1783,0.1729,984
7,20,15,8,4,10,0.4031,1.1286,1.2272,1.1779,0.1642,969
7,20,15,8,5,1,0.4107,1.2518,1.0858,1.1688,0.1399,982
7,20,15,8,5,2,0.4184,1.3830,0.9956,1.1893,0.1691,984
7,20,15,8,5,3,0.3998,1.2817,1.0890,1.1854,0.1554,985
7,20,15,8,5,4,0.4078,1.0530,1.3487,1.2008,0.1665,986
7,20,15,8,5,5,0.4075,1.3891,1.0319,1.2105,0.1438,985
7,20,15,8,5,10,0.4121,1.1673,1.1519,1.1596,0.1517,970
7,20,15,8,6,1,0.4096,1.3559,0.9868,1.1713,0.1690,982
7,20,15,8,6,2,0.4132,1.0714,1.3411,1.2062,0.1792,984
7,20,15,8,6,3,0.3981,1.2160,1.2285,1.2222,0.1723,986
7,20,15,8,6,4,0.4101,1.3968,1.0201,1.2084,0.1718,986
7,20,15,8,6,5,0.4096,1.3181,1.0087,1.1634,0.1400,986
7,20,15,8,6,10,0.4120,1.2950,1.0791,1.1871,0.1793,971
7,20,15,8,7,1,0.4096,1.0617,1.3077,1.1847,0.1643,982
7,20,15,8,7,2,0.4045,1.1559,1.1885,1.1722,0.1507,984
7,20,15,8,7,3,0.4204,1.0446,1.3382,1.1914,0.1484,985
7,20,15,8,7,4,0.4000,1.1573,1.1858,1.1716,0.1438,986
7,20,15,8,7,5,0.4160,1.1592,1.1530,1.1561,0.1590,985
7,20,15,8,7,10,0.3858,1.2439,1.1623,1.2031,0.1602,970
7,20,15,8,10,1,0.3988,1.3032,1.0529,1.1781,0.1366,974
7,20,15,8,10,2,0.3981,1.0415,1.3282,1.1848,0.1679,976
7,20,15,8,10,3,0.4161,1.3631,1.0071,1.1851,0.1444,977
7,20,15,8,10,4,0.4088,1.1104,1.2938,1.2021,0.1410,977
7,20,15,8,10,5,0.4174,1.0026,1.3030,1.1528,0.1716,977
7,20,15,8,10,10,0.3857,1.1434,1.3197,1.2316,0.1258,962
7,20,15,8,15,1,0.3812,1.3138,1.1296,1.2217,0.1219,941
7,20,15,8,15,2,0.3819,1.0543,1.4066,1.2305,0.1332,943
7,20,15,8,15,3,0.3734,1.0649,1.3410,1.2030,0.1208,944
7,20,15,8,15,4,0.3838,1.1791,1.2152,1.1972,0.1567,944
7,20,15,8,15,5,0.3650,1.2591,1.2030,1.2311,0.1316,944
7,20,15,8,15,10,0.3820,1.2768,1.1527,1.2147,0.1618,931
7,20,20,1,3,1,0.3139,1.3047,1.2421,1.2734,0.1000,877
7,20,20,1,3,2,0.3395,1.1867,1.3807,1.2837,0.1159,879
7,20,20,1,3,3,0.3302,1.1557,1.3559,1.2558,0.1256,880
7,20,20,1,3,4,0.3415,1.2192,1.3244,1.2718,0.1378,880
7,20,20,1,3,5,0.3246,1.3480,1.1929,1.2705,0.1000,880
7,20,20,1,3,10,0.3161,1.2210,1.3726,1.2968,0.1000,869
7,20,20,1,4,1,0.3253,1.3584,1.2144,1.2864,0.1331,879
7,20,20,1,4,2,0.3266,1.1300,1.4268,1.2784,0.1249,881
7,20,20,1,4,3,0.3326,1.2208,1.3552,1.2880,0.1292,882
7,20,20,1,4,4,0.3169,1.3538,1.2379,1.2958,0.1313,882
7,20,20,1,4,5,0.3411,1.0849,1.4002,1.2425,0.1022,882
7,20,20,1,4,10,0.3229,1.2933,1.2702,1.2818,0.1204,871
7,20,20,1,5,1,0.3320,1.3514,1.2109,1.2811,0.1282,881
7,20,20,1,5,2,0.3215,1.1380,1.4663,1.3021,0.1137,882
7,20,20,1,5,3,0.3442,1.2093,1.3504,1.2798,0.1459,883
7,20,20,1,5,4,0.3213,1.4135,1.1305,1.2720,0.1024,884
7,20,20,1,5,5,0.3296,1.4517,1.1173,1.2845,0.1228,883
7,20,20,1,5,10,0.3221,1.2337,1.2839,1.2588,0.1213,872
7,20,20,1,6,1,0.3374,1.1365,1.3445,1.2405,0.1000,881
7,20,20,1,6,2,0.3250,1.3022,1.2516,1.2769,0.1000,883
7,20,20,1,6,3,0.3215,1.2534,1.2660,1.2597,0.1000,884
7,20,20,1,6,4,0.3416,1.4493,1.0732,1.2613,0.1416,884
7,20,20,1,6,5,0.3276,1.4684,1.1271,1.2978,0.1272,884
7,20,20,1,6,10,0.3268,1.2066,1.3259,1.2663,0.1016,872
7,20,20,1,7,1,0.3192,1.1783,1.4093,1.2938,0.1307,881
7,20,20,1,7,2,0.3421,1.4345,1.0600,1.2473,0.1135,882
7,20,20,1,7,3,0.3306,1.3826,1.1276,1.2551,0.1115,883
7,20,20,1,7,4,0.3301,1.3330,1.2343,1.2836,0.1241,884
7,20,20,1,7,5,0.3253,1.4359,1.0693,1.2526,0.1050,883
7,20,20,1,7,10,0.3318,1.1447,1.4416,1.2932,0.1000,872
7,20,20,1,10,1,0.3154,1.2233,1.3704,1.2968,0.1000,875
7,20,20,1,10,2,0.3207,1.3495,1.2616,1.3056,0.1000,876
7,20,20,1,10,3,0.3293,1.4707,1.0919,1.2813,0.1288,877
7,20,20,1,10,4,0.3283,1.2919,1.2403,1.2661,0.1374,878
7,20,20,1,10,5,0.3308,1.1500,1.3991,1.2745,0.1334,877
7,20,20,1,10,10,0.3185,1.3032,1.2391,1.2711,0.1033,866
7,20,20,1,15,1,0.3070,1.2848,1.2816,1.2832,0.1000,850
7,20,20,1,15,2,0.3000,1.2362,1.3222,1.2792,0.1097,851
7,20,20,1,15,3,0.3183,1.3429,1.2327,1.2878,0.1166,852
7,20,20,1,15,4,0.3027,1.2256,1.4074,1.3165,0.1000,853
7,20,20,1,15,5,0.3078,1.4477,1.1659,1.3068,0.1000,852
7,20,20,1,15,10,0.3000,1.3650,1.2235,1.2942,0.1000,842
7,20,20,2,3,1,0.3281,1.1578,1.3461,1.2519,0.1284,881
7,20,20,2,3,2,0.3352,1.2867,1.1978,1.2422,0.1257,883
7,20,20,2,3,3,0.3385,1.1501,1.3327,1.2414,0.1345,884
7,20,20,2,3,4,0.3396,1.1447,1.3328,1.2387,0.1153,884
7,20,20,2,3,5,0.3297,1.2056,1.3475,1.2766,0.1000,884
7,20,20,2,3,10,0.3214,1.4801,1.1236,1.3018,0.1194,873
7,20,20,2,4,1,0.3276,1.4518,1.1465,1.2991,0.1362,883
7,20,20,2,4,2,0.3364,1.0988,1.4332,1.2660,0.1021,885
7,20,20,2,4,3,0.3197,1.5015,1.1091,1.3053,0.1000,886
7,20,20,2,4,4,0.3325,1.3251,1.2019,1.2635,0.1202,886
7,20,20,2,4,5,0.3378,1.3830,1.1724,1.2777,0.1331,886
7,20,20,2,4,10,0.3311,1.4139,1.1665,1.2902,0.1084,875
7,20,20,2,5,1,0.3270,1.3138,1.2300,1.2719,0.1262,885
7,20,20,2,5,2,0.3346,1.1555,1.3626,1.2591,0.1148,886
7,20,20,2,5,3,0.3301,1.4156,1.0919,1.2538,0.1289,887
7,20,20,2,5,4,0.3312,1.0903,1.4755,1.2829,0.1246,888
7,20,20,2,5,5,0.3429,1.3251,1.1518,1.2385,0.1092,887
7,20,20,2,5,10,0.3142,1.3640,1.1691,1.2666,0.1000,876
7,20,20,2,6,1,0.3360,1.1985,1.3839,1.2912,0.1000,885
7,20,20,2,6,2,0.3347,1.1888,1.3242,1.2565,0.1314,887
7,20,20,2,6,3,0.3325,1.4845,1.0943,1.2894,0.1298,888
7,20,20,2,6,4,0.3281,1.4073,1.0970,1.2522,0.1000,888
7,20,20,2,6,5,0.3393,1.2296,1.3076,1.2686,0.1298,888
7,20,20,2,6,10,0.3168,1.2447,1.3552,1.2999,0.1088,876
7,20,20,2,7,1,0.3336,1.1431,1.3734,1.2583,0.1208,885
7,20,20,2,7,2,0.3315,1.4292,1.0904,1.2598,0.1256,886
7,20,20,2,7,3,0.3314,1.2857,1.2309,1.2583,0.1191,887
7,20,20,2,7,4,0.3283,1.2588,1.2706,1.2647,0.1031,888
7,20,20,2,7,5,0.3207,1.4209,1.1407,1.2808,0.1320,887
7,20,20,2,7,10,0.3371,1.4145,1.1313,1.2729,0.1420,876
7,20,20,2,10,1,0.3212,1.1240,1.4790,1.3015,0.1232,879
7,20,20,2,10,2,0.3402,1.4305,1.0586,1.2446,0.1317,880
7,20,20,2,10,3,0.3171,1.4339,1.1203,1.2771,0.1166,881
7,20,20,2,10,4,0.3272,1.1342,1.4550,1.2946,0.1165,881
7,20,20,2,10,5,0.3288,1.3290,1.2586,1.2938,0.1093,881
7,20,20,2,10,10,0.3252,1.3271,1.2503,1.2887,0.1239,870
7,20,20,2,15,1,0.3123,1.1784,1.3839,1.2811,0.1259,853
7,20,20,2,15,2,0.3011,1.3273,1.3125,1.3199,0.1000,855
7,20,20,2,15,3,0.3192,1.3024,1.2939,1.2982,0.1283,856
7,20,20,2,15,4,0.3054,1.4111,1.1919,1.3015,0.1000,856
7,20,20,2,15,5,0.3184,1.3872,1.2004,1.2938,0.1203,856
7,20,20,2,15,10,0.3000,1.3033,1.2795,1.2914,0.1000,846
7,20,20,3,3,1,0.3321,1.1513,1.3478,1.2495,0.1214,884
7,20,20,3,3,2,0.3203,1.3152,1.2963,1.3057,0.1165,886
7,20,20,3,3,3,0.3420,1.3695,1.1285,1.2490,0.1071,887
7,20,20,3,3,4,0.3361,1.3322,1.2180,1.2751,0.1310,887
7,20,20,3,3,5,0.3321,1.4405,1.1119,1.2762,0.1014,887
7,20,20,3,3,10,0.3264,1.4514,1.0673,1.2594,0.1069,876
7,20,20,3,4,1,0.3348,1.2951,1.2061,1.2506,0.1323,886
7,20,20,3,4,2,0.3336,1.1107,1.4392,1.2749,0.1077,888
7,20,20,3,4,3,0.3288,1.2692,1.2841,1.2766,0.1233,889
7,20,20,3,4,4,0.3414,1.2563,1.3109,1.2836,0.1001,889
7,20,20,3,4,5,0.3330,1.2843,1.2306,1.2574,0.1197,889
7,20,20,3,4,10,0.3274,1.1683,1.3434,1.2558,0.1235,878
7,20,20,3,5,1,0.3242,1.1022,1.4304,1.2663,0.1000,887
7,20,20,3,5,2,0.3328,1.2094,1.2944,1.2519,0.1315,889
7,20,20,3,5,3,0.3232,1.1403,1.4620,1.3012,0.1133,890
7,20,20,3,5,4,0.3341,1.4199,1.1206,1.2703,0.1128,890
7,20,20,3,5,5,0.3270,1.1073,1.4481,1.2777,0.1247,890
7,20,20,3,5,10,0.3283,1.2075,1.3782,1.2928,0.1130,879
7,20,20,3,6,1,0.3291,1.2643,1.2551,1.2597,0.1210,888
7,20,20,3,6,2,0.3401,1.3960,1.0973,1.2467,0.1330,890
7,20,20,3,6,3,0.3273,1.3567,1.1590,1.2578,0.1148,891
7,20,20,3,6,4,0.3355,1.2739,1.2240,1.2489,0.1315,891
7,20,20,3,6,5,0.3440,1.1216,1.3631,1.2423,0.1423,891
7,20,20,3,6,10,0.3140,1.4738,1.1089,1.2913,0.1253,879
7,20,20,3,7,1,0.3385,1.3324,1.1868,1.2596,0.1373,887
7,20,20,3,7,2,0.3203,1.0768,1.4639,1.2703,0.1082,889
7,20,20,3,7,3,0.3355,1.2112,1.3314,1.2713,0.1247,890
7,20,20,3,7,4,0.3351,1.2414,1.3397,1.2905,0.1237,890
7,20,20,3,7,5,0.3458,1.4085,1.1366,1.2726,0.1264,890
7,20,20,3,7,10,0.3315,1.2249,1.2989,1.2619,0.1122,879
7,20,20,3,10,1,0.3305,1.2454,1.2497,1.2476,0.1143,881
7,20,20,3,10,2,0.3198,1.1128,1.4575,1.2851,0.1283,883
7,20,20,3,10,3,0.3389,1.2528,1.3232,1.2880,0.1326,884
7,20,20,3,10,4,0.3335,1.1889,1.3740,1.2815,0.1378,884
7,20,20,3,10,5,0.3203,1.4452,1.1305,1.2878,0.1000,884
7,20,20,3,10,10,0.3266,1.4707,1.0885,1.2796,0.1132,873
7,20,20,3,15,1,0.3035,1.2584,1.3528,1.3056,0.1050,856
7,20,20,3,15,2,0.3130,1.4414,1.0988,1.2701,0.1201,858
7,20,20,3,15,3,0.3000,1.2629,1.3884,1.3257,0.1012,859
7,20,20,3,15,4,0.3120,1.4445,1.0902,1.2673,0.1000,859
7,20,20,3,15,5,0.3026,1.1765,1.3847,1.2806,0.1000,859
7,20,20,3,15,10,0.3000,1.4906,1.1092,1.2999,0.1240,848
7,20,20,4,3,1,0.3376,1.2829,1.2123,1.2476,0.1253,886
7,20,20,4,3,2,0.3309,1.1136,1.3854,1.2495,0.1000,888
7,20,20,4,3,3,0.3435,1.1785,1.3222,1.2504,0.1235,889
7,20,20,4,3,4,0.3238,1.1069,1.4795,1.2932,0.1137,889
7,20,20,4,3,5,0.3419,1.2907,1.2368,1.2638,0.1183,889
7,20,20,4,3,10,0.3255,1.0923,1.4184,1.2553,0.1323,877
7,20,20,4,4,1,0.3417,1.3935,1.1408,1.2672,0.1171,888
7,20,20,4,4,2,0.3283,1.3653,1.1644,1.2649,0.1268,890
7,20,20,4,4,3,0.3459,1.1062,1.4338,1.2700,0.1183,891
7,20,20,4,4,4,0.3384,1.4239,1.1100,1.2670,0.1000,891
7,20,20,4,4,5,0.3428,1.1438,1.3999,1.2718,0.1218,891
7,20,20,4,4,10,0.3277,1.2245,1.2997,1.2621,0.1000,879
