u,e,k,min,threshold,value,Topic Recall,Total Entropy
5,10,4,4,15,1,0.6058,0.6498
5,10,5,1,4,1,0.7042,0.7480
5,10,5,1,6,5,0.6949,0.7668
5,10,5,2,3,4,0.7097,0.7662
5,10,5,2,7,4,0.7336,0.7873
5,10,5,2,15,2,0.6011,0.6831
5,10,5,3,3,2,0.7103,0.7481
5,10,5,3,5,1,0.7180,0.7622
5,10,5,4,6,2,0.7320,0.7779
5,10,5,4,7,4,0.7248,0.7963
5,10,5,4,10,2,0.7138,0.7638
5,10,5,4,10,4,0.7088,0.7901
5,10,5,5,7,1,0.7179,0.7806
5,10,6,1,10,2,0.6793,0.7783
5,10,6,1,15,2,0.5879,0.6766
5,10,6,2,10,5,0.6868,0.7953
5,10,6,3,3,5,0.7240,0.8022
5,10,6,4,15,10,0.6035,0.7016
5,10,10,1,15,5,0.5796,0.7218
5,10,10,1,15,10,0.5580,0.6794
5,10,10,2,5,5,0.6826,0.8304
5,10,10,2,6,1,0.6627,0.8092
5,10,10,2,15,2,0.5750,0.7198
5,10,10,2,15,3,0.5891,0.7224
5,10,10,3,3,1,0.6578,0.7869
5,10,10,3,4,1,0.6729,0.8079
5,10,10,3,4,3,0.6723,0.8389
5,10,10,4,4,2,0.6854,0.8301
5,10,10,4,7,1,0.6889,0.8180
5,10,10,4,7,5,0.7045,0.8694
5,10,10,4,15,4,0.5972,0.7458
5,10,10,5,7,2,0.6953,0.8506
5,10,10,6,4,4,0.6912,0.8444
5,10,10,6,5,4,0.6744,0.8584
5,10,10,8,3,3,0.6577,0.8306
5,10,15,1,6,4,0.5543,0.7629
5,10,15,3,6,4,0.5674,0.7838
5,10,15,3,6,5,0.5709,0.7854
5,10,15,3,15,4,0.4863,0.7043
5,10,15,4,6,10,0.5383,0.7800
5,10,15,5,4,4,0.5651,0.7845
5,10,15,5,6,2,0.5627,0.7733
5,10,15,6,3,5,0.5466,0.7795
5,10,15,6,7,10,0.5367,0.7662
5,10,20,1,3,5,0.4318,0.6104
5,10,20,1,5,2,0.4279,0.6170
5,10,20,2,5,10,0.4290,0.6111
5,10,20,2,7,3,0.4197,0.6316
5,10,20,2,7,4,0.4244,0.6185
5,10,20,2,10,2,0.4140,0.6227
5,10,20,4,3,5,0.4343,0.6170
5,10,20,4,6,10,0.4120,0.6000
5,10,20,4,15,4,0.4028,0.5755
5,10,20,8,3,1,0.4179,0.5891
5,10,20,8,6,4,0.4223,0.6223
5,10,20,8,7,2,0.4327,0.6179
5,10,20,8,10,3,0.4150,0.6221
5,10,20,8,15,3,0.3905,0.5483
5,20,3,1,7,2,0.4671,0.4254
5,20,3,2,5,3,0.4763,0.4259
5,20,3,2,6,3,0.4799,0.4336
5,20,3,2,10,10,0.4588,0.4094
5,20,3,2,15,5,0.4205,0.3837
5,20,3,3,4,10,0.4485,0.4082
5,20,3,3,5,4,0.4774,0.4311
5,20,4,1,3,3,0.4609,0.4328
5,20,4,1,3,4,0.4810,0.4499
5,20,4,3,4,3,0.5006,0.4379
5,20,4,3,7,4,0.4951,0.4571
5,20,4,3,7,5,0.4868,0.4605
5,20,4,3,15,4,0.4512,0.4143
5,20,4,4,10,10,0.4604,0.4424
5,20,5,1,10,2,0.4769,0.4518
5,20,5,3,4,1,0.4859,0.4610
5,20,5,3,15,10,0.4435,0.4170
5,20,5,4,7,3,0.4899,0.4713
5,20,5,5,4,2,0.4870,0.4583
5,20,5,5,7,10,0.4878,0.4582
5,20,6,1,3,2,0.4812,0.4582
5,20,6,1,7,4,0.4679,0.4782
5,20,6,1,7,10,0.4684,0.4446
5,20,6,2,7,2,0.4883,0.4756
5,20,6,2,15,3,0.4596,0.4331
5,20,6,2,15,10,0.4210,0.4085
5,20,6,3,4,4,0.4942,0.4730
5,20,6,3,15,2,0.4520,0.4363
5,20,6,5,6,5,0.4979,0.4872
5,20,6,5,7,4,0.4854,0.4606
5,20,6,6,3,10,0.4739,0.4312
5,20,6,6,6,1,0.5006,0.4635
5,20,10,1,15,1,0.4098,0.4108
5,20,10,2,6,3,0.4759,0.4760
5,20,10,2,10,10,0.4454,0.4580
5,20,10,3,3,3,0.4609,0.4553
5,20,10,3,10,3,0.4668,0.4616
5,20,10,3,10,5,0.4815,0.4673
5,20,10,4,5,1,0.4836,0.4765
5,20,10,4,15,4,0.4281,0.4425
5,20,10,5,6,3,0.4782,0.4836
5,20,10,6,7,3,0.4856,0.4704
5,20,10,6,15,1,0.4278,0.4074
5,20,10,8,6,4,0.4782,0.4970
5,20,10,8,10,5,0.4711,0.4674
5,20,10,8,15,2,0.4221,0.4191
5,20,15,1,3,4,0.4086,0.4573
5,20,15,1,7,5,0.4091,0.4513
5,20,15,2,10,3,0.4035,0.4647
5,20,15,4,5,1,0.4118,0.4531
5,20,15,4,7,4,0.4190,0.4615
5,20,15,5,3,2,0.4095,0.4348
5,20,15,5,5,2,0.4123,0.4703
5,20,15,5,15,5,0.3884,0.4160
5,20,15,6,4,1,0.4257,0.4505
5,20,15,6,5,1,0.4093,0.4607
5,20,15,6,5,5,0.4179,0.4706
5,20,15,6,6,5,0.4114,0.4763
5,20,15,8,5,3,0.4149,0.4537
5,20,15,8,6,2,0.4201,0.4726
5,20,15,8,15,4,0.3796,0.4082
5,20,20,1,3,3,0.3150,0.3592
5,20,20,1,4,5,0.3223,0.3885
5,20,20,1,6,2,0.3172,0.3930
5,20,20,4,3,3,0.3374,0.3713
5,20,20,4,10,3,0.3347,0.3759
5,20,20,5,4,3,0.3381,0.3852
5,20,20,5,7,2,0.3318,0.3969
5,20,20,5,7,4,0.3397,0.3944
5,20,20,5,15,10,0.3000,0.3503
5,20,20,6,3,2,0.3213,0.3868
5,20,20,6,4,3,0.3245,0.3827
5,20,20,6,4,5,0.3270,0.3941
5,20,20,8,5,3,0.3329,0.3751
5,20,20,8,6,4,0.3461,0.3964
5,20,20,8,10,5,0.3254,0.3944
5,20,20,8,15,10,0.3050,0.3369
6,2,3,2,3,4,0.7341,0.7881
6,2,3,2,6,3,0.7449,0.8082
6,2,3,2,10,4,0.7158,0.7971
6,2,3,3,15,3,0.6267,0.7159
6,2,4,1,6,10,0.6992,0.8166
6,2,4,1,7,10,0.6776,0.8079
6,2,4,1,15,2,0.6296,0.7198
6,2,4,4,7,2,0.7597,0.8642
6,2,4,4,7,4,0.7760,0.8949
6,2,4,4,7,5,0.7895,0.8760
6,2,4,4,15,10,0.6215,0.7182
6,2,5,1,4,1,0.7426,0.8424
6,2,5,2,4,1,0.7495,0.8615
6,2,5,4,4,10,0.7354,0.8731
6,2,5,4,15,3,0.6413,0.7921
6,2,5,5,4,10,0.7271,0.8608
6,2,5,5,10,1,0.7582,0.8730
6,2,5,5,15,2,0.6649,0.7764
6,2,6,1,3,4,0.7573,0.8875
6,2,6,2,5,1,0.7544,0.8839
6,2,6,2,6,2,0.7718,0.9277
6,2,6,2,7,5,0.7722,0.9467
6,2,6,3,3,2,0.7627,0.8809
6,2,6,3,15,3,0.6550,0.8140
6,2,6,4,5,10,0.7378,0.9073
6,2,6,5,3,1,0.7629,0.8766
6,2,10,1,10,2,0.6784,0.9113
6,2,10,1,15,4,0.6088,0.8029
6,2,10,2,4,4,0.7124,0.9439
6,2,10,2,5,3,0.7257,0.9747
6,2,10,2,5,4,0.7213,0.9836
6,2,10,2,6,10,0.6854,0.9248
6,2,10,3,3,4,0.7206,0.9444
6,2,10,4,7,1,0.7457,0.9914
6,2,10,4,15,2,0.6300,0.8460
6,2,10,5,6,5,0.7348,1.0285
6,2,10,5,15,2,0.6226,0.8382
6,2,10,6,10,5,0.7160,0.9991
6,2,10,8,4,4,0.7220,0.9792
6,2,10,8,4,10,0.6741,0.9237
6,2,10,8,5,3,0.7149,1.0013
6,2,10,8,10,3,0.6821,0.9976
6,2,10,8,10,10,0.6643,0.9448
6,2,10,8,15,3,0.6163,0.8265
6,2,15,1,3,1,0.5734,0.8368
6,2,15,1,4,1,0.5826,0.8521
6,2,15,1,4,4,0.5724,0.8651
6,2,15,1,4,5,0.5790,0.8681
6,2,15,2,7,10,0.5545,0.8699
6,2,15,2,10,10,0.5387,0.8469
6,2,15,3,6,5,0.5865,0.9278
6,2,15,3,7,10,0.5719,0.8805
6,2,15,3,10,10,0.5554,0.8685
6,2,15,4,3,3,0.5894,0.8935
6,2,15,4,15,5,0.5325,0.8036
6,2,15,5,15,2,0.5222,0.7772
6,2,15,6,6,10,0.5715,0.8774
6,2,15,6,7,1,0.5706,0.8998
6,2,15,6,15,2,0.5130,0.7635
6,2,15,6,15,5,0.5300,0.7948
6,2,20,1,7,10,0.4152,0.6714
6,2,20,2,6,10,0.4283,0.6768
6,2,20,2,15,5,0.3957,0.6271
6,2,20,3,6,4,0.4400,0.7012
6,2,20,3,7,10,0.4435,0.6911
6,2,20,3,10,5,0.4429,0.7003
6,2,20,4,10,1,0.4320,0.6832
6,2,20,5,3,5,0.4470,0.6748
6,2,20,5,15,2,0.4145,0.6191
6,2,20,6,6,10,0.4394,0.6645
6,2,20,8,4,4,0.4435,0.6827
6,2,20,8,5,10,0.4248,0.6718
6,2,20,8,10,10,0.4180,0.6660
6,3,3,1,4,5,0.7268,0.7858
6,3,3,2,6,10,0.7159,0.8071
6,3,3,3,3,10,0.7044,0.7625
6,3,4,1,5,1,0.7361,0.8271
6,3,4,1,6,10,0.7050,0.8093
6,3,4,2,4,1,0.7476,0.8139
6,3,4,2,5,5,0.7729,0.8696
6,3,4,2,15,2,0.6568,0.7325
6,3,4,3,3,2,0.7756,0.8393
6,3,4,3,3,10,0.7169,0.8024
6,3,4,3,4,4,0.7787,0.8750
6,3,4,3,5,2,0.7733,0.8475
6,3,4,3,6,5,0.7782,0.8714
6,3,4,3,15,10,0.6219,0.7366
6,3,4,4,3,10,0.7283,0.8191
6,3,4,4,7,3,0.7908,0.8919
6,3,4,4,15,2,0.6539,0.7408
6,3,5,2,5,10,0.7291,0.8696
6,3,5,2,6,3,0.7884,0.9043
6,3,5,3,3,4,0.7871,0.8707
6,3,5,4,5,3,0.8258,0.9037
6,3,5,4,5,10,0.7384,0.8857
6,3,6,1,7,10,0.7051,0.8792
6,3,6,2,4,1,0.7579,0.8847
6,3,6,2,5,3,0.7986,0.9177
6,3,6,2,10,10,0.6999,0.8741
6,3,6,3,5,1,0.7844,0.9171
6,3,6,3,6,3,0.8260,0.9509
6,3,6,4,15,4,0.6805,0.8174
6,3,6,4,15,10,0.6532,0.7790
6,3,6,5,5,3,0.8246,0.9421
6,3,6,5,5,5,0.8331,0.9507
6,3,6,5,15,1,0.6705,0.8025
6,3,6,6,6,4,0.8358,0.9447
6,3,6,6,6,5,0.8251,0.9673
6,3,10,1,7,1,0.7178,0.9428
6,3,10,1,7,5,0.7052,0.9620
6,3,10,2,6,4,0.7315,0.9906
6,3,10,2,7,2,0.7232,0.9712
6,3,10,3,3,3,0.7266,0.9570
6,3,10,3,5,10,0.7042,0.9347
6,3,10,3,15,2,0.6244,0.8429
6,3,10,4,15,5,0.6512,0.8621
6,3,10,5,7,2,0.7335,1.0130
6,3,10,6,15,1,0.6361,0.8220
6,3,10,8,10,1,0.6886,0.9624
6,3,10,8,10,4,0.6985,0.9898
6,3,10,8,15,4,0.6101,0.8539
6,3,15,1,5,1,0.5702,0.8438
6,3,15,1,5,4,0.5862,0.8702
6,3,15,1,5,5,0.5923,0.8735
6,3,15,2,5,3,0.5768,0.8923
6,3,15,3,3,1,0.5852,0.8618
6,3,15,3,5,1,0.5859,0.8911
6,3,15,3,5,10,0.5720,0.8634
6,3,15,3,6,3,0.5952,0.9068
6,3,15,3,7,1,0.5826,0.8874
6,3,15,3,10,5,0.5958,0.8957
6,3,15,4,3,4,0.5920,0.8865
6,3,15,4,4,5,0.5907,0.9206
6,3,15,4,6,10,0.5787,0.8673
6,3,15,4,10,10,0.5584,0.8602
6,3,15,4,15,10,0.4981,0.7569
6,3,15,5,4,1,0.5849,0.8867
6,3,15,6,4,4,0.6041,0.8905
6,3,15,8,3,2,0.5830,0.8746
6,3,15,8,5,10,0.5665,0.8729
6,3,15,8,7,1,0.5828,0.9116
6,3,20,1,10,2,0.4355,0.6791
6,3,20,2,3,1,0.4470,0.6719
6,3,20,2,4,3,0.4469,0.6700
6,3,20,2,4,10,0.4369,0.6625
6,3,20,2,5,5,0.4373,0.6891
6,3,20,2,7,2,0.4352,0.6927
6,3,20,2,15,3,0.4070,0.6306
6,3,20,2,15,5,0.4118,0.6152
6,3,20,3,4,10,0.4398,0.6538
6,3,20,3,7,2,0.4471,0.6889
6,3,20,4,15,1,0.4124,0.6143
6,3,20,5,15,2,0.4064,0.6168
6,3,20,8,10,3,0.4446,0.6926
6,5,3,1,3,1,0.7196,0.7496
6,5,3,1,6,1,0.7342,0.7817
6,5,3,1,10,1,0.7017,0.7658
6,5,4,1,3,4,0.7490,0.8185
6,5,4,1,5,1,0.7574,0.8016
6,5,4,3,3,4,0.7812,0.8269
6,5,4,3,5,5,0.7885,0.8755
6,5,4,3,6,5,0.8207,0.8717
6,5,4,4,5,2,0.8079,0.8674
6,5,4,4,5,5,0.8125,0.8816
6,5,4,4,7,1,0.7908,0.8528
6,5,5,1,4,10,0.6954,0.8339
6,5,5,1,7,4,0.7920,0.8707
6,5,5,1,10,10,0.6804,0.8163
6,5,5,2,10,3,0.7477,0.8598
6,5,5,2,15,3,0.6559,0.7746
6,5,5,4,5,1,0.8214,0.8798
6,5,5,5,5,5,0.8634,0.9050
6,5,6,1,15,4,0.6485,0.7674
6,5,6,2,3,10,0.7163,0.8561
6,5,6,2,4,5,0.7894,0.9209
6,5,6,2,5,10,0.7422,0.8689
6,5,6,3,3,1,0.7786,0.8733
6,5,6,3,3,10,0.7323,0.8520
6,5,6,4,3,3,0.8047,0.9004
6,5,6,4,3,4,0.8348,0.9101
6,5,6,4,5,2,0.8322,0.9380
6,5,6,5,3,4,0.8225,0.8999
6,5,6,5,4,4,0.8501,0.9383
6,5,6,5,6,4,0.8700,0.9630
6,5,6,5,7,10,0.7607,0.9032
6,5,6,5,10,4,0.8015,0.9201
6,5,6,6,10,2,0.7661,0.9025
6,5,6,6,15,10,0.6549,0.7749
6,5,10,1,6,3,0.7230,0.9336
6,5,10,1,7,10,0.6773,0.9035
6,5,10,2,5,1,0.7192,0.9186
6,5,10,2,5,2,0.7366,0.9512
6,5,10,2,15,2,0.6235,0.8118
6,5,10,3,4,2,0.7409,0.9353
6,5,10,3,4,3,0.7516,0.9691
6,5,10,3,4,5,0.7457,0.9557
6,5,10,3,6,4,0.7508,1.0087
6,5,10,4,5,3,0.7637,0.9749
6,5,10,4,6,1,0.7392,0.9776
6,5,10,4,7,10,0.7001,0.9523
6,5,10,5,5,4,0.7582,0.9910
6,5,10,8,3,3,0.7373,0.9415
6,5,10,8,10,3,0.7095,0.9793
6,5,15,1,5,10,0.5576,0.8426
6,5,15,1,7,1,0.5641,0.8523
6,5,15,2,3,2,0.5878,0.8531
6,5,15,3,4,1,0.5859,0.8614
6,5,15,4,4,10,0.5773,0.8462
6,5,15,4,15,1,0.5351,0.7550
6,5,15,5,5,1,0.6075,0.8856
6,5,15,5,10,1,0.5752,0.8784
6,5,15,8,6,5,0.6044,0.9060
6,5,15,8,15,2,0.5365,0.7614
6,5,20,2,3,5,0.4346,0.6645
6,5,20,2,6,2,0.4417,0.6726
6,5,20,2,15,3,0.4177,0.6219
6,5,20,3,3,2,0.4405,0.6727
6,5,20,3,4,4,0.4500,0.6850
6,5,20,3,5,5,0.4555,0.6979
6,5,20,4,3,3,0.4600,0.6658
6,5,20,4,15,10,0.4180,0.5950
6,5,20,5,5,10,0.4389,0.6679
6,5,20,5,10,1,0.4583,0.6724
6,5,20,6,3,5,0.4433,0.6812
6,10,3,1,5,5,0.6956,0.7162
6,10,3,1,7,3,0.6946,0.7021
6,10,3,1,10,10,0.6425,0.6653
6,10,3,3,3,2,0.7012,0.7169
6,10,3,3,6,5,0.7272,0.7322
6,10,4,1,15,4,0.6218,0.6597
6,10,4,2,4,4,0.7127,0.7548
6,10,4,2,6,10,0.6954,0.7241
6,10,4,3,6,1,0.7274,0.7395
6,10,4,4,5,2,0.7355,0.7499
6,10,4,4,10,2,0.7258,0.7634
6,10,5,1,5,2,0.7177,0.7496
6,10,5,2,6,1,0.7288,0.7515
6,10,5,3,6,5,0.7545,0.8012
6,10,5,4,3,1,0.7473,0.7461
6,10,5,4,3,4,0.7335,0.7741
6,10,5,4,7,3,0.7675,0.7962
6,10,5,5,5,5,0.7401,0.8026
6,10,5,5,15,2,0.6401,0.6892
6,10,5,5,15,10,0.6109,0.6764
6,10,6,1,3,3,0.6901,0.7581
6,10,6,1,3,5,0.6947,0.7674
6,10,6,1,4,3,0.7125,0.7729
6,10,6,1,4,5,0.7249,0.7944
6,10,6,1,7,4,0.7365,0.8050
6,10,6,3,7,2,0.7278,0.7994
6,10,6,4,3,1,0.7219,0.7727
6,10,6,4,3,5,0.7467,0.8086
6,10,6,4,5,1,0.7604,0.8012
6,10,6,5,6,5,0.7606,0.8302
6,10,6,6,4,10,0.7223,0.7748
6,10,10,1,5,2,0.6825,0.8075
6,10,10,3,4,4,0.6979,0.8362
6,10,10,3,7,10,0.6667,0.8033
6,10,10,4,3,3,0.7115,0.8116
6,10,10,4,4,10,0.6841,0.8172
6,10,10,4,6,1,0.7003,0.8461
6,10,10,5,7,1,0.6913,0.8355
6,10,10,6,10,5,0.6883,0.8468
6,10,10,8,6,5,0.7084,0.8648
6,10,10,8,15,1,0.5824,0.7348
6,10,15,1,4,1,0.5639,0.7473
6,10,15,1,5,5,0.5478,0.7721
6,10,15,1,6,2,0.5526,0.7698
6,10,15,2,15,4,0.5179,0.6839
6,10,15,3,7,5,0.5708,0.8029
6,10,15,3,10,10,0.5373,0.7452
6,10,15,4,4,1,0.5610,0.7734
6,10,15,4,10,5,0.5576,0.7919
6,10,15,5,4,2,0.5666,0.7843
6,10,15,5,5,1,0.5724,0.7626
6,10,15,5,15,2,0.5252,0.6810
6,10,15,6,3,5,0.5636,0.7730
6,10,15,6,4,5,0.5763,0.7859
6,10,15,6,7,5,0.5657,0.8037
6,10,15,6,15,3,0.5158,0.6766
6,10,15,8,7,10,0.5547,0.7617
6,10,15,8,15,3,0.5216,0.6915
6,10,20,1,10,5,0.4122,0.6112
6,10,20,2,3,1,0.4282,0.6069
6,10,20,2,3,4,0.4363,0.6024
6,10,20,2,5,4,0.4310,0.6246
6,10,20,2,5,5,0.4358,0.6126
6,10,20,2,10,5,0.4391,0.6209
6,10,20,3,3,3,0.4283,0.6237
6,10,20,3,5,5,0.4430,0.6369
6,10,20,3,6,3,0.4449,0.6167
6,10,20,3,6,10,0.4371,0.6203
6,10,20,3,7,1,0.4234,0.6172
6,10,20,4,7,4,0.4397,0.6226
6,10,20,4,7,10,0.4263,0.6092
6,10,20,5,10,10,0.4346,0.5889
6,10,20,6,7,5,0.4419,0.6134
6,10,20,6,15,4,0.4089,0.5582
6,10,20,8,6,3,0.4416,0.6177
6,10,20,8,7,1,0.4216,0.6281
6,10,20,8,10,10,0.4044,0.6019
6,10,20,8,15,4,0.3964,0.5624
6,20,3,2,5,2,0.4869,0.4268
6,20,3,2,5,10,0.4690,0.4208
6,20,4,1,4,1,0.4740,0.4167
6,20,4,2,7,3,0.5050,0.4544
6,20,4,2,15,10,0.4400,0.3802
6,20,4,3,3,3,0.5044,0.4284
6,20,4,3,3,5,0.5065,0.4567
6,20,4,3,4,4,0.4945,0.4471
6,20,4,3,7,2,0.4874,0.4349
6,20,4,3,10,1,0.4919,0.4334
6,20,4,4,5,4,0.4949,0.4592
6,20,4,4,6,1,0.4974,0.4408
6,20,4,4,7,10,0.4950,0.4469
6,20,5,1,4,3,0.4908,0.4362
6,20,5,1,6,1,0.4997,0.4541
6,20,5,1,10,10,0.4658,0.4267
6,20,5,2,5,5,0.4815,0.4560
6,20,5,2,15,1,0.4482,0.4215
6,20,5,2,15,2,0.4595,0.4263
6,20,5,3,4,1,0.4922,0.4624
6,20,5,3,6,4,0.5077,0.4577
6,20,5,3,10,5,0.5000,0.4725
6,20,5,4,3,10,0.4953,0.4285
6,20,5,4,6,5,0.5112,0.4620
6,20,5,4,6,10,0.4844,0.4413
6,20,6,1,5,2,0.4981,0.4689
6,20,6,1,10,4,0.4736,0.4517
6,20,6,2,5,5,0.4916,0.4713
6,20,6,2,6,3,0.4930,0.4532
6,20,6,2,15,4,0.4454,0.4279
6,20,6,2,15,5,0.4562,0.4272
6,20,6,2,15,10,0.4339,0.4221
6,20,6,3,5,10,0.4762,0.4700
6,20,6,5,4,4,0.5048,0.4753
6,20,6,6,3,5,0.5059,0.4545
6,20,6,6,15,3,0.4626,0.4356
6,20,10,1,4,2,0.4734,0.4598
6,20,10,1,6,3,0.4845,0.4778
6,20,10,2,3,2,0.4754,0.4755
6,20,10,2,3,4,0.4648,0.4575
6,20,10,2,4,1,0.4845,0.4737
6,20,10,2,4,4,0.4723,0.4675
6,20,10,2,5,5,0.4666,0.4771
6,20,10,2,7,1,0.4753,0.4747
6,20,10,2,7,4,0.4838,0.4737
6,20,10,3,5,2,0.4816,0.4798
6,20,10,3,6,2,0.4990,0.4650
6,20,10,5,5,5,0.4855,0.4893
6,20,10,5,10,3,0.4636,0.4696
6,20,10,5,10,5,0.4780,0.4731
6,20,10,6,3,2,0.4788,0.4477
6,20,10,6,5,2,0.5004,0.4803
6,20,10,6,5,5,0.4839,0.4791
6,20,10,6,10,2,0.4651,0.4747
6,20,10,8,3,2,0.4746,0.4515
6,20,15,1,3,2,0.4165,0.4402
6,20,15,2,10,1,0.4079,0.4517
6,20,15,2,15,2,0.3973,0.4064
6,20,15,3,3,1,0.4074,0.4466
6,20,15,4,3,4,0.4301,0.4622
6,20,15,4,4,1,0.4138,0.4563
6,20,15,4,6,5,0.4257,0.4723
6,20,15,4,7,2,0.4312,0.4535
6,20,15,4,7,4,0.4264,0.4625
6,20,15,5,5,4,0.4180,0.4573
6,20,15,5,6,4,0.4281,0.4706
6,20,15,5,7,4,0.4205,0.4751
6,20,15,6,7,2,0.4181,0.4596
6,20,15,6,10,3,0.4168,0.4418
6,20,15,8,3,10,0.4026,0.4256
6,20,15,8,7,1,0.4104,0.4559
6,20,15,8,7,5,0.4224,0.4741
6,20,20,1,4,1,0.3267,0.3800
6,20,20,1,4,10,0.3210,0.3674
6,20,20,1,10,1,0.3252,0.3629
6,20,20,2,3,1,0.3308,0.3758
6,20,20,2,7,10,0.3253,0.3722
6,20,20,3,4,3,0.3328,0.3685
6,20,20,4,6,4,0.3573,0.3809
6,20,20,5,7,10,0.3383,0.3828
6,20,20,5,10,3,0.3448,0.3822
6,20,20,5,10,4,0.3459,0.3817
6,20,20,8,3,3,0.3385,0.3673
6,20,20,8,5,2,0.3430,0.3782
6,20,20,8,5,3,0.3283,0.3879
6,20,20,8,10,1,0.3425,0.3692
6,20,20,8,10,10,0.3330,0.3853
7,2,3,1,7,3,0.7221,0.7969
7,2,3,3,4,4,0.7409,0.8249
7,2,3,3,10,5,0.7041,0.8247
7,2,4,1,5,10,0.6825,0.8007
7,2,4,1,7,4,0.7195,0.8440
7,2,4,1,15,4,0.6204,0.7350
7,2,4,2,7,3,0.7477,0.8659
7,2,4,3,3,5,0.7367,0.8491
7,2,4,3,4,5,0.7576,0.8573
7,2,4,3,7,3,0.7470,0.8543
7,2,4,3,15,5,0.6504,0.7667
7,2,5,1,3,1,0.7066,0.8081
7,2,5,1,6,1,0.7172,0.8481
7,2,5,1,15,3,0.6172,0.7500
7,2,5,2,6,10,0.7100,0.8593
7,2,5,2,7,2,0.7598,0.8667
7,2,5,2,10,4,0.7087,0.8632
7,2,5,2,15,10,0.6120,0.7244
7,2,5,3,3,1,0.7365,0.8446
7,2,5,3,10,1,0.7114,0.8665
7,2,5,4,15,5,0.6490,0.7940
7,2,6,1,3,4,0.7374,0.8803
7,2,6,2,4,2,0.7515,0.9016
7,2,6,2,4,10,0.7036,0.8745
7,2,6,3,10,4,0.7469,0.9062
7,2,6,3,15,4,0.6623,0.8140
7,2,6,4,7,4,0.7850,0.9513
7,2,6,4,15,4,0.6452,0.8072
7,2,6,5,4,4,0.7840,0.9186
7,2,6,5,5,4,0.7700,0.9334
7,2,6,5,7,2,0.7889,0.9273
7,2,6,5,7,4,0.8090,0.9703
7,2,6,6,5,5,0.7806,0.9304
7,2,10,1,5,2,0.6940,0.9359
7,2,10,1,7,1,0.6782,0.9123
7,2,10,2,4,2,0.7008,0.9272
7,2,10,2,4,5,0.7017,0.9499
7,2,10,2,7,2,0.7096,0.9463
7,2,10,3,3,1,0.6906,0.9087
7,2,10,4,4,2,0.7256,0.9742
7,2,10,4,5,2,0.7383,0.9868
7,2,10,4,6,5,0.7291,1.0090
7,2,10,5,5,2,0.7175,0.9813
7,2,10,8,7,5,0.7022,1.0365
7,2,15,1,4,5,0.5626,0.8670
7,2,15,1,10,5,0.5510,0.8478
7,2,15,1,15,1,0.5027,0.7413
7,2,15,2,6,1,0.5562,0.8798
7,2,15,2,10,1,0.5683,0.8385
7,2,15,3,3,1,0.5653,0.8325
7,2,15,3,4,3,0.5811,0.8891
7,2,15,4,7,3,0.5791,0.9197
7,2,15,4,10,4,0.5866,0.9067
7,2,15,5,3,3,0.5740,0.8796
7,2,15,5,4,5,0.5894,0.8917
7,2,15,5,15,1,0.5126,0.7502
7,2,15,6,7,3,0.5815,0.8966
7,2,15,6,10,2,0.5608,0.8788
7,2,20,1,3,5,0.4218,0.6632
7,2,20,1,6,3,0.4403,0.6872
7,2,20,1,10,3,0.4249,0.6679
7,2,20,2,3,1,0.4244,0.6686
7,2,20,2,5,4,0.4451,0.6993
7,2,20,2,6,2,0.4470,0.6888
7,2,20,2,10,4,0.4267,0.6809
7,2,20,3,4,2,0.4391,0.6612
7,2,20,3,5,2,0.4343,0.6888
7,2,20,3,7,4,0.4416,0.6956
7,2,20,4,15,10,0.3788,0.6030
7,2,20,5,7,4,0.4349,0.7016
7,2,20,6,4,3,0.4492,0.6647
7,2,20,6,4,5,0.4420,0.6703
7,2,20,8,3,10,0.4230,0.6608
7,2,20,8,6,1,0.4443,0.6815
7,2,20,8,6,2,0.4369,0.6981
7,2,20,8,10,2,0.4250,0.6866
7,3,3,1,4,2,0.7141,0.7792
7,3,3,2,4,5,0.7261,0.7950
7,3,3,2,5,3,0.7377,0.8185
7,3,3,2,6,3,0.7349,0.8147
7,3,3,2,10,2,0.7001,0.7958
7,3,3,3,4,2,0.7375,0.8172
7,3,3,3,7,1,0.7178,0.8180
7,3,3,3,10,3,0.7357,0.7991
7,3,4,1,4,5,0.7308,0.8338
7,3,4,1,5,5,0.7377,0.8465
7,3,4,2,5,4,0.7562,0.8574
7,3,4,2,6,10,0.7044,0.8257
7,3,4,2,7,1,0.7507,0.8287
7,3,4,2,7,5,0.7640,0.8529
7,3,4,3,3,3,0.7614,0.8324
7,3,4,3,6,2,0.7883,0.8647
7,3,4,3,10,3,0.7396,0.8437
7,3,4,4,3,10,0.7099,0.8057
7,3,4,4,4,5,0.7800,0.8523
7,3,4,4,5,1,0.7854,0.8496
7,3,5,1,5,10,0.6970,0.8206
7,3,5,2,3,5,0.7673,0.8554
7,3,5,2,6,2,0.7752,0.8819
7,3,5,3,4,5,0.7900,0.8885
7,3,5,3,10,10,0.6890,0.8621
7,3,5,4,3,2,0.7756,0.8757
7,3,5,4,5,4,0.7856,0.9146
7,3,5,5,5,3,0.7976,0.9147
7,3,6,2,3,5,0.7604,0.8830
7,3,6,3,4,1,0.7641,0.8911
7,3,6,3,4,10,0.7141,0.8700
7,3,6,3,7,10,0.7344,0.8976
7,3,6,4,3,4,0.7775,0.9121
7,3,6,4,4,3,0.7820,0.9335
7,3,6,4,15,2,0.6652,0.8004
