u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
3,10,4,3,4,10,0.4084,1.3531,1.4595,1.4063,46.48,1093
3,10,4,3,5,5,0.4241,1.5460,1.1852,1.3656,43.06,1111
3,10,4,3,7,1,0.4058,1.2918,1.4743,1.3830,43.36,1101
3,10,4,3,10,1,0.3885,1.4284,1.3567,1.3926,45.14,1090
3,10,4,3,10,4,0.4068,1.4639,1.3022,1.3831,43.30,1099
3,10,4,4,3,1,0.4162,1.2260,1.5433,1.3847,45.16,1101
3,10,4,4,7,3,0.4181,1.5216,1.2280,1.3748,45.29,1115
3,10,4,4,15,2,0.3844,1.4513,1.3988,1.4250,41.30,1053
3,10,5,1,3,4,0.4301,1.4537,1.2355,1.3446,44.27,1117
3,10,5,1,7,5,0.4286,1.3818,1.3910,1.3864,46.21,1124
3,10,5,2,5,3,0.4399,1.2344,1.4780,1.3562,45.63,1132
3,10,5,2,6,4,0.4395,1.2163,1.4627,1.3395,45.60,1135
3,10,5,2,7,5,0.4198,1.2988,1.4420,1.3704,43.68,1135
3,10,5,2,7,10,0.4303,1.3883,1.3207,1.3545,48.21,1118
3,10,5,2,10,1,0.4139,1.2504,1.5063,1.3784,42.78,1112
3,10,5,3,3,1,0.4321,1.2451,1.4402,1.3427,45.18,1125
3,10,5,3,10,4,0.4306,1.2143,1.5107,1.3625,47.15,1130
3,10,5,5,5,10,0.4424,1.4954,1.1825,1.3390,47.47,1136
3,10,5,5,15,3,0.4084,1.4940,1.2762,1.3851,45.20,1085
3,10,6,1,15,3,0.3964,1.5888,1.2141,1.4015,42.20,1086
3,10,6,2,3,1,0.4591,1.3936,1.3091,1.3513,46.03,1147
3,10,6,3,4,5,0.4572,1.3096,1.3488,1.3292,48.36,1173
3,10,6,3,10,4,0.4398,1.3195,1.3996,1.3596,47.80,1160
3,10,6,4,3,4,0.4720,1.4372,1.1535,1.2954,49.12,1174
3,10,6,4,4,10,0.4468,1.1329,1.5106,1.3218,49.34,1160
3,10,6,5,3,10,0.4671,1.3098,1.3367,1.3233,47.25,1159
3,10,6,5,6,2,0.4645,1.2836,1.3913,1.3374,47.97,1181
3,10,6,6,7,4,0.4750,1.2397,1.3897,1.3147,50.83,1188
3,10,10,1,6,4,0.5358,1.0946,1.3969,1.2458,53.94,1267
3,10,10,2,3,1,0.5102,1.3299,1.1466,1.2383,52.51,1256
3,10,10,2,15,1,0.4621,1.1320,1.5291,1.3306,49.52,1174
3,10,10,3,15,1,0.4605,1.4926,1.1413,1.3169,46.28,1184
3,10,10,4,3,5,0.5698,1.2600,1.0909,1.1754,53.00,1299
3,10,10,5,5,2,0.5579,1.1038,1.2574,1.1806,55.09,1307
3,10,10,5,10,4,0.5452,1.0671,1.3290,1.1980,53.88,1293
3,10,10,5,15,1,0.4834,1.3059,1.2750,1.2904,50.42,1195
3,10,10,5,15,4,0.4937,1.4317,1.1304,1.2810,48.01,1208
3,10,10,6,5,10,0.5462,1.3216,1.0605,1.1911,53.22,1289
3,10,10,6,6,1,0.5699,1.0901,1.2495,1.1698,55.31,1302
3,10,10,8,3,5,0.5658,1.0114,1.3994,1.2054,53.93,1299
3,10,10,8,4,3,0.5447,1.1433,1.2635,1.2034,54.54,1302
3,10,10,8,6,1,0.5582,1.0771,1.3570,1.2170,55.36,1293
3,10,10,8,6,2,0.5558,1.0906,1.3606,1.2256,55.05,1302
3,10,15,1,4,5,0.5932,0.9967,1.2730,1.1348,56.34,1335
3,10,15,1,6,4,0.5979,1.0748,1.2282,1.1515,55.25,1341
3,10,15,1,6,5,0.5825,0.9914,1.2974,1.1444,57.36,1342
3,10,15,2,7,1,0.5821,1.3168,1.0371,1.1769,56.93,1340
3,10,15,2,15,2,0.4987,1.2648,1.2928,1.2788,51.39,1229
3,10,15,2,15,10,0.4958,1.1926,1.3599,1.2762,52.24,1214
3,10,15,3,3,5,0.6043,1.3136,0.9732,1.1434,57.60,1371
3,10,15,3,6,4,0.6128,1.0006,1.2363,1.1184,55.41,1392
3,10,15,3,7,2,0.6096,0.9574,1.3208,1.1391,58.08,1373
3,10,15,3,7,5,0.6118,1.0183,1.2456,1.1320,56.72,1391
3,10,15,4,4,1,0.6030,1.0157,1.2937,1.1547,57.46,1369
3,10,15,4,7,2,0.6075,1.1224,1.0984,1.1104,54.92,1391
3,10,15,4,10,4,0.6127,1.2092,0.9987,1.1039,56.46,1369
3,10,15,5,7,1,0.6143,1.1777,1.0397,1.1087,57.71,1387
3,10,15,5,10,1,0.5969,1.0254,1.2372,1.1313,58.42,1352
3,10,15,6,6,5,0.6540,1.0173,1.1117,1.0645,58.80,1435
3,10,15,8,4,10,0.6089,1.0598,1.1776,1.1187,56.71,1353
3,10,15,8,6,4,0.6232,1.2050,1.0244,1.1147,57.66,1412
3,10,15,8,7,3,0.6238,1.0093,1.1656,1.0875,56.31,1402
3,10,20,1,3,1,0.5070,1.2763,1.2449,1.2606,50.71,1240
3,10,20,1,5,2,0.5323,1.0412,1.4036,1.2224,52.64,1257
3,10,20,1,7,10,0.4948,1.1441,1.3724,1.2583,50.02,1241
3,10,20,1,10,2,0.5099,1.2404,1.2966,1.2685,50.20,1238
3,10,20,2,3,1,0.5184,1.2512,1.2048,1.2280,53.16,1256
3,10,20,2,4,4,0.5288,1.1606,1.3413,1.2510,51.55,1280
3,10,20,2,10,1,0.5254,1.4321,1.0771,1.2546,49.66,1247
3,10,20,2,15,3,0.4791,1.3859,1.2428,1.3143,50.25,1183
3,10,20,4,5,2,0.5539,1.0956,1.2859,1.1908,54.34,1300
3,10,20,4,5,3,0.5521,1.0332,1.3568,1.1950,55.53,1307
3,10,20,4,15,1,0.4736,1.3729,1.2136,1.2932,50.08,1191
3,10,20,5,3,1,0.5521,1.1015,1.3413,1.2214,51.17,1285
3,10,20,5,6,2,0.5729,0.9905,1.3325,1.1615,57.24,1309
3,10,20,6,15,3,0.4917,1.4740,1.0965,1.2853,49.39,1207
3,10,20,8,3,2,0.5384,1.0927,1.4000,1.2463,50.93,1288
3,10,20,8,3,4,0.5482,1.3946,1.0426,1.2186,53.17,1298
3,10,20,8,15,4,0.4862,1.3819,1.1991,1.2905,47.50,1204
3,20,3,2,15,4,0.3157,1.4795,1.4877,1.4836,39.98,954
3,20,3,3,3,3,0.3277,1.5147,1.4136,1.4642,38.18,996
3,20,3,3,3,5,0.3443,1.5581,1.3206,1.4394,39.40,998
3,20,3,3,4,10,0.3350,1.5821,1.3657,1.4739,39.45,989
3,20,4,1,4,1,0.3379,1.3181,1.5843,1.4512,42.65,1004
3,20,4,1,4,3,0.3489,1.2713,1.6686,1.4700,43.44,1010
3,20,4,1,4,10,0.3445,1.3858,1.5107,1.4482,41.90,1000
3,20,4,1,10,3,0.3342,1.6662,1.3047,1.4854,38.51,1003
3,20,4,2,5,10,0.3513,1.3918,1.5237,1.4578,39.59,1009
3,20,4,3,4,10,0.3394,1.3532,1.5946,1.4739,42.12,1013
3,20,4,3,5,2,0.3579,1.3539,1.5752,1.4645,43.66,1023
3,20,4,3,6,1,0.3478,1.2711,1.6405,1.4558,39.35,1020
3,20,4,4,3,2,0.3575,1.5559,1.2988,1.4273,41.37,1022
3,20,4,4,3,4,0.3694,1.3233,1.5781,1.4507,43.23,1026
3,20,4,4,4,1,0.3523,1.3985,1.5349,1.4667,41.89,1022
3,20,4,4,15,10,0.3157,1.4256,1.5912,1.5084,40.86,974
3,20,5,1,4,5,0.3537,1.3805,1.4715,1.4260,39.27,1035
3,20,5,2,3,4,0.3693,1.4645,1.3853,1.4249,41.89,1039
3,20,5,2,5,2,0.3693,1.2790,1.5432,1.4111,41.84,1040
3,20,5,2,10,1,0.3675,1.4541,1.4360,1.4450,39.75,1027
3,20,5,2,15,3,0.3329,1.5712,1.3573,1.4642,38.34,994
3,20,5,3,4,3,0.3688,1.6298,1.2337,1.4318,44.18,1047
3,20,5,4,4,5,0.3692,1.4426,1.4562,1.4494,44.72,1054
3,20,5,4,5,10,0.3602,1.3066,1.6167,1.4617,40.40,1043
3,20,5,5,6,4,0.3803,1.2805,1.5928,1.4367,43.28,1059
3,20,5,5,10,3,0.3805,1.2503,1.6214,1.4358,44.44,1047
3,20,6,1,3,4,0.3823,1.2022,1.5832,1.3927,40.96,1053
3,20,6,2,3,4,0.3978,1.4274,1.3774,1.4024,42.17,1062
3,20,6,2,3,5,0.3740,1.3480,1.4994,1.4237,44.48,1062
3,20,6,2,4,10,0.3778,1.3682,1.4595,1.4138,40.51,1052
3,20,6,2,5,5,0.3988,1.3204,1.5040,1.4122,42.25,1068
3,20,6,3,3,1,0.3925,1.4755,1.3570,1.4163,43.23,1060
3,20,6,4,3,3,0.4005,1.5334,1.3071,1.4203,45.00,1072
3,20,6,4,5,2,0.3893,1.2241,1.5454,1.3848,43.41,1075
3,20,6,4,10,10,0.3826,1.4616,1.3653,1.4135,43.74,1055
3,20,6,5,6,1,0.3890,1.5011,1.3260,1.4136,43.51,1075
3,20,6,6,5,4,0.3978,1.4523,1.3783,1.4153,42.51,1084
3,20,10,1,3,10,0.4156,1.1963,1.5473,1.3718,47.07,1113
3,20,10,2,3,1,0.4338,1.4381,1.2984,1.3683,47.33,1130
3,20,10,3,3,3,0.4396,1.3056,1.4067,1.3562,45.12,1147
3,20,10,3,4,3,0.4419,1.1658,1.4824,1.3241,48.26,1151
3,20,10,3,7,3,0.4448,1.4412,1.2941,1.3677,44.95,1154
3,20,10,4,4,4,0.4596,1.4976,1.1520,1.3248,48.91,1160
3,20,10,4,6,10,0.4302,1.3825,1.3167,1.3496,46.73,1146
3,20,10,5,6,1,0.4401,1.4389,1.2294,1.3342,48.08,1157
3,20,10,6,3,4,0.4564,1.3028,1.3366,1.3197,47.85,1161
3,20,10,6,5,2,0.4504,1.2369,1.3943,1.3156,45.75,1162
3,20,10,6,5,3,0.4491,1.4972,1.2170,1.3571,48.89,1166
3,20,15,1,4,5,0.4537,1.3401,1.3185,1.3293,48.31,1176
3,20,15,2,5,4,0.4750,1.3454,1.2756,1.3105,46.35,1191
3,20,15,2,6,1,0.4608,1.3363,1.2858,1.3111,45.36,1180
3,20,15,3,4,3,0.4901,1.2788,1.3108,1.2948,51.98,1196
3,20,15,4,4,5,0.4846,1.3641,1.2737,1.3189,48.59,1207
3,20,15,4,6,3,0.5012,1.2796,1.3127,1.2961,48.48,1208
3,20,15,4,6,5,0.4844,1.1098,1.4509,1.2804,51.39,1211
3,20,15,4,7,4,0.5010,1.1833,1.3233,1.2533,52.55,1209
3,20,15,5,4,4,0.4998,1.2316,1.3620,1.2968,49.36,1211
3,20,15,5,15,1,0.4266,1.5149,1.2150,1.3650,43.36,1125
3,20,15,5,15,5,0.4421,1.4290,1.2762,1.3526,46.03,1136
3,20,15,6,4,5,0.5054,1.3448,1.1807,1.2627,53.06,1213
3,20,15,8,4,1,0.4760,1.2895,1.2785,1.2840,49.22,1193
3,20,15,8,10,4,0.4763,1.1339,1.5040,1.3190,49.10,1193
3,20,20,2,6,5,0.4528,1.4065,1.2410,1.3238,45.10,1149
3,20,20,4,4,4,0.4633,1.3594,1.2923,1.3259,48.16,1160
3,20,20,4,6,1,0.4588,1.1671,1.4495,1.3083,45.38,1153
3,20,20,4,10,1,0.4389,1.5383,1.1802,1.3593,46.32,1138
3,20,20,4,15,3,0.4053,1.4870,1.3403,1.4136,44.62,1093
3,20,20,5,15,5,0.4178,1.2950,1.5057,1.4003,43.81,1099
3,20,20,8,15,5,0.4013,1.4080,1.4183,1.4132,46.27,1096
4,2,3,1,10,4,0.3539,1.3167,1.5914,1.4540,42.70,1009
4,2,3,2,3,1,0.3633,1.4330,1.4435,1.4382,41.62,1014
4,2,3,2,4,3,0.3549,1.5353,1.3830,1.4592,39.06,1023
4,2,3,2,6,1,0.3602,1.2843,1.6050,1.4446,40.61,1019
4,2,3,2,15,4,0.3376,1.3733,1.5816,1.4775,39.78,980
4,2,3,3,3,2,0.3714,1.3722,1.4392,1.4057,40.43,1023
4,2,3,3,4,10,0.3632,1.5569,1.3676,1.4623,43.71,1018
4,2,3,3,10,10,0.3700,1.3850,1.4884,1.4367,42.77,1011
4,2,4,1,7,2,0.3704,1.5407,1.2692,1.4049,43.25,1040
4,2,4,1,7,3,0.3885,1.5067,1.2966,1.4017,44.17,1043
4,2,4,1,7,5,0.3785,1.5429,1.2932,1.4180,45.26,1045
4,2,4,1,7,10,0.3681,1.5784,1.2517,1.4150,41.57,1032
4,2,4,3,4,1,0.3801,1.2316,1.5670,1.3993,42.28,1049
4,2,4,3,4,3,0.3784,1.2374,1.5887,1.4131,40.66,1056
4,2,4,3,4,5,0.3765,1.3364,1.4680,1.4022,41.32,1058
4,2,4,3,6,5,0.3916,1.2292,1.5364,1.3828,41.31,1061
4,2,4,3,7,1,0.3870,1.3955,1.4149,1.4052,43.16,1051
4,2,5,1,4,1,0.3879,1.3020,1.5338,1.4179,41.75,1060
4,2,5,1,7,3,0.3975,1.3282,1.4251,1.3767,44.74,1068
4,2,5,2,5,1,0.3952,1.5727,1.2199,1.3963,44.05,1070
4,2,5,2,5,4,0.3962,1.3449,1.4155,1.3802,44.92,1079
4,2,5,2,15,4,0.3728,1.3251,1.4992,1.4121,40.06,1025
4,2,5,2,15,5,0.3834,1.5422,1.2970,1.4196,41.69,1026
4,2,5,3,15,5,0.3740,1.3028,1.5337,1.4183,43.69,1032
4,2,5,4,3,2,0.4091,1.2194,1.5607,1.3901,46.17,1081
4,2,5,4,4,5,0.4184,1.4277,1.3715,1.3996,44.15,1090
4,2,5,4,6,1,0.4118,1.5399,1.2274,1.3837,42.34,1083
4,2,5,5,15,3,0.3886,1.5957,1.2312,1.4134,45.58,1037
4,2,5,5,15,5,0.3846,1.2880,1.5711,1.4296,41.76,1039
4,2,6,1,7,4,0.4297,1.1937,1.5200,1.3569,44.92,1095
4,2,6,3,7,10,0.4236,1.5606,1.2236,1.3921,45.18,1098
4,2,6,3,15,1,0.3783,1.4820,1.4051,1.4435,45.13,1046
4,2,6,4,5,1,0.4345,1.3110,1.3722,1.3416,47.50,1109
4,2,6,4,6,2,0.4224,1.3238,1.4091,1.3664,46.79,1114
4,2,6,6,3,5,0.4404,1.4816,1.2354,1.3585,44.38,1117
4,2,6,6,5,3,0.4377,1.3027,1.4032,1.3530,43.87,1121
4,2,6,6,5,10,0.4223,1.3934,1.3291,1.3612,44.57,1107
4,2,10,1,3,3,0.4649,1.3092,1.2989,1.3041,49.77,1173
4,2,10,2,4,5,0.4839,1.1739,1.3710,1.2724,50.63,1195
4,2,10,3,5,3,0.4835,1.1482,1.4138,1.2810,50.12,1205
4,2,10,4,4,5,0.5133,1.4157,1.1066,1.2611,49.93,1213
4,2,10,4,5,5,0.4912,1.2555,1.2808,1.2682,48.56,1216
4,2,10,5,4,5,0.5055,1.1808,1.3846,1.2827,48.10,1218
4,2,10,5,4,10,0.4866,1.4484,1.1361,1.2922,50.12,1196
4,2,10,5,5,10,0.4970,1.2564,1.3038,1.2801,48.80,1199
4,2,10,5,15,10,0.4455,1.2331,1.4118,1.3224,44.65,1123
4,2,10,6,4,10,0.4965,1.4804,1.1170,1.2987,48.98,1197
4,2,10,6,5,1,0.5082,1.4029,1.0857,1.2443,50.10,1208
4,2,10,6,5,4,0.5045,1.2643,1.2969,1.2806,51.75,1222
4,2,10,6,6,5,0.5200,1.4393,1.0653,1.2523,51.75,1224
4,2,10,6,6,10,0.4852,1.2367,1.3767,1.3067,50.72,1201
4,2,10,6,15,3,0.4435,1.4378,1.2805,1.3591,48.62,1139
4,2,10,8,10,2,0.4940,1.1639,1.4255,1.2947,48.73,1192
4,2,10,8,15,3,0.4314,1.2323,1.4602,1.3462,48.17,1134
4,2,15,1,6,10,0.5037,1.0870,1.4653,1.2761,50.62,1212
4,2,15,3,6,1,0.5447,1.4024,1.0098,1.2061,52.16,1248
4,2,15,4,15,4,0.4754,1.1890,1.3879,1.2884,49.13,1178
4,2,15,5,5,4,0.5491,1.2210,1.2451,1.2331,51.13,1279
4,2,15,5,7,2,0.5601,1.2464,1.1926,1.2195,54.73,1269
4,2,15,6,3,5,0.5283,1.2991,1.2089,1.2540,54.13,1270
4,2,15,6,10,10,0.5222,1.1721,1.2737,1.2229,50.79,1235
4,2,15,6,15,10,0.4688,1.3329,1.3324,1.3327,48.83,1165
4,2,15,8,7,1,0.5379,1.3915,1.0311,1.2113,54.94,1256
4,2,15,8,7,4,0.5437,1.0867,1.3827,1.2347,54.76,1273
4,2,15,8,7,10,0.5387,1.2829,1.1343,1.2086,53.79,1247
4,2,15,8,10,3,0.5243,1.3098,1.1335,1.2216,52.37,1249
4,2,20,1,4,2,0.4776,1.2453,1.3649,1.3051,48.43,1174
4,2,20,1,6,1,0.4623,1.4715,1.1627,1.3171,49.77,1173
4,2,20,2,5,3,0.4988,1.3891,1.1633,1.2762,48.56,1194
4,2,20,3,3,4,0.5063,1.3410,1.2101,1.2756,52.82,1199
4,2,20,3,3,10,0.4809,1.4004,1.2108,1.3056,50.52,1179
4,2,20,3,4,3,0.4837,1.1291,1.4824,1.3058,48.81,1202
4,2,20,4,6,2,0.4921,1.3115,1.3055,1.3085,49.22,1209
4,2,20,4,6,5,0.5044,1.2378,1.3262,1.2820,50.33,1217
4,2,20,4,6,10,0.4858,1.2735,1.3157,1.2946,51.77,1195
4,2,20,4,7,5,0.5135,1.3405,1.1293,1.2349,50.31,1216
4,2,20,5,6,3,0.4940,1.1259,1.4588,1.2923,51.12,1219
4,2,20,6,5,4,0.5027,1.1630,1.3906,1.2768,51.06,1222
4,2,20,6,10,3,0.5000,1.2418,1.3341,1.2880,47.91,1202
4,2,20,6,10,4,0.5013,1.4209,1.1394,1.2801,52.15,1205
4,2,20,8,3,3,0.5029,1.1399,1.4502,1.2951,50.36,1204
4,2,20,8,6,1,0.5055,1.2237,1.3185,1.2711,48.28,1203
4,2,20,8,10,10,0.4756,1.2275,1.3573,1.2924,46.96,1179
4,3,3,1,4,2,0.3699,1.3948,1.4740,1.4344,44.70,1023
4,3,3,1,6,5,0.3764,1.2413,1.5793,1.4103,41.00,1030
4,3,3,1,6,10,0.3679,1.5708,1.3251,1.4480,42.31,1018
4,3,3,2,4,1,0.3804,1.2359,1.5539,1.3949,44.01,1028
4,3,3,3,4,4,0.3852,1.3144,1.4620,1.3882,41.36,1042
4,3,3,3,5,2,0.3702,1.2988,1.5290,1.4139,40.83,1039
4,3,4,1,4,1,0.3886,1.3143,1.5146,1.4144,41.21,1046
4,3,4,2,5,4,0.4040,1.2084,1.6071,1.4078,43.63,1065
4,3,4,2,7,2,0.3911,1.5755,1.2127,1.3941,42.80,1061
4,3,4,2,10,1,0.3899,1.5631,1.2739,1.4185,41.79,1047
4,3,4,2,15,1,0.3577,1.2810,1.5957,1.4384,43.37,1006
4,3,4,3,4,2,0.3942,1.5650,1.2653,1.4152,43.27,1065
4,3,4,3,7,4,0.4073,1.5367,1.2266,1.3816,43.53,1072
4,3,4,3,10,1,0.3968,1.4788,1.3012,1.3900,43.55,1053
4,3,4,3,10,5,0.4072,1.5521,1.2110,1.3816,45.45,1062
4,3,4,3,15,1,0.3637,1.3465,1.5761,1.4613,40.16,1012
4,3,4,4,3,5,0.3907,1.3558,1.4432,1.3995,45.16,1072
4,3,4,4,15,2,0.3727,1.3819,1.4966,1.4392,40.35,1020
4,3,4,4,15,3,0.3645,1.3920,1.4854,1.4387,42.70,1022
4,3,5,1,10,1,0.3926,1.5010,1.3517,1.4264,45.40,1064
4,3,5,2,6,10,0.4073,1.2577,1.5481,1.4029,43.78,1079
4,3,5,2,7,5,0.4129,1.5540,1.2027,1.3784,43.27,1093
4,3,5,3,7,1,0.4185,1.4434,1.3161,1.3797,43.88,1091
4,3,5,3,7,5,0.4259,1.3176,1.4350,1.3763,45.82,1101
4,3,5,4,15,1,0.3826,1.1994,1.5880,1.3937,43.35,1040
4,3,5,5,4,5,0.4205,1.2545,1.4850,1.3697,44.24,1107
4,3,5,5,5,1,0.4182,1.4950,1.3026,1.3988,43.83,1099
4,3,5,5,15,5,0.3906,1.4233,1.4012,1.4122,42.38,1051
4,3,6,1,6,10,0.4319,1.2239,1.5162,1.3701,47.29,1095
4,3,6,1,7,5,0.4333,1.4763,1.1974,1.3368,44.78,1110
4,3,6,1,10,3,0.4272,1.2877,1.4325,1.3601,44.13,1096
4,3,6,3,4,4,0.4363,1.2507,1.4900,1.3703,48.34,1125
4,3,6,3,5,2,0.4431,1.3673,1.2788,1.3231,45.48,1122
4,3,6,3,5,3,0.4427,1.4137,1.3147,1.3642,44.52,1126
4,3,6,3,6,1,0.4439,1.1496,1.5440,1.3468,44.29,1118
4,3,6,3,10,3,0.4271,1.2130,1.4746,1.3438,46.90,1113
4,3,6,4,4,5,0.4551,1.4404,1.2563,1.3484,47.35,1132
4,3,6,4,5,4,0.4549,1.4275,1.2276,1.3276,49.04,1134
4,3,6,4,6,3,0.4331,1.4012,1.3483,1.3747,47.93,1132
4,3,6,5,3,3,0.4346,1.5147,1.2232,1.3690,44.05,1128
4,3,6,5,3,5,0.4479,1.2901,1.3913,1.3407,47.70,1131
4,3,6,5,4,10,0.4270,1.3265,1.3661,1.3463,44.04,1118
4,3,6,5,15,2,0.3884,1.2147,1.6119,1.4133,42.94,1070
4,3,6,6,3,1,0.4375,1.2506,1.4674,1.3590,48.56,1121
4,3,6,6,3,3,0.4469,1.3711,1.3261,1.3486,47.57,1130
4,3,6,6,3,4,0.4443,1.4781,1.1627,1.3204,46.57,1132
4,3,6,6,4,1,0.4338,1.4036,1.3584,1.3810,47.73,1126
4,3,6,6,5,2,0.4356,1.2105,1.4640,1.3373,46.35,1133
4,3,6,6,5,5,0.4637,1.2086,1.4306,1.3196,46.86,1139
4,3,10,1,3,5,0.4929,1.2801,1.3073,1.2937,50.81,1195
4,3,10,1,5,1,0.4761,1.1602,1.4572,1.3087,46.44,1190
4,3,10,1,6,3,0.5043,1.3063,1.2500,1.2782,50.48,1201
4,3,10,1,10,3,0.4784,1.2568,1.3221,1.2894,51.37,1184
4,3,10,2,3,2,0.5038,1.0880,1.4499,1.2690,50.59,1201
4,3,10,2,5,2,0.5072,1.2592,1.2703,1.2648,52.67,1210
4,3,10,2,6,2,0.5191,1.1127,1.4051,1.2589,49.94,1211
4,3,10,3,5,3,0.5246,1.0926,1.3852,1.2389,52.55,1225
4,3,10,3,7,1,0.4969,1.3600,1.2309,1.2954,48.51,1214
4,3,10,4,4,10,0.5046,1.2526,1.3177,1.2852,52.73,1211
4,3,10,4,5,3,0.5130,1.4404,1.0990,1.2697,52.60,1234
4,3,10,5,10,10,0.4914,1.3057,1.2365,1.2711,48.00,1202
4,3,10,6,4,10,0.4917,1.0926,1.4505,1.2715,51.91,1217
4,3,10,6,10,3,0.5084,1.4102,1.1382,1.2742,48.35,1223
4,3,10,8,5,1,0.5197,1.3419,1.1978,1.2698,50.91,1222
4,3,10,8,5,5,0.5317,1.2785,1.2124,1.2455,52.07,1238
4,3,10,8,6,3,0.5222,1.2305,1.2739,1.2522,49.29,1235
4,3,10,8,6,10,0.4989,1.3974,1.1278,1.2626,51.91,1215
4,3,15,1,5,10,0.5202,1.3756,1.1659,1.2708,50.18,1232
4,3,15,1,7,2,0.5188,1.2952,1.2077,1.2515,49.11,1248
4,3,15,1,7,3,0.5329,1.1379,1.3431,1.2405,53.73,1254
4,3,15,2,4,1,0.5377,1.1528,1.2798,1.2163,50.21,1254
4,3,15,2,7,1,0.5418,1.3135,1.1067,1.2101,51.25,1258
4,3,15,3,6,3,0.5587,1.4032,1.0236,1.2134,53.45,1287
4,3,15,4,4,1,0.5329,1.3784,1.0924,1.2354,53.64,1277
4,3,15,4,6,2,0.5571,1.1098,1.2655,1.1877,52.55,1291
4,3,15,5,3,4,0.5606,1.3420,1.0060,1.1740,53.82,1294
4,3,15,5,4,5,0.5709,1.3280,1.0326,1.1803,54.07,1303
4,3,15,5,7,10,0.5474,1.3385,1.0475,1.1930,53.48,1277
4,3,15,5,10,1,0.5358,1.3405,1.1434,1.2420,50.39,1266
4,3,15,5,10,2,0.5504,1.3643,1.0645,1.2144,55.23,1274
4,3,15,6,5,1,0.5567,1.3247,1.0311,1.1779,55.94,1290
4,3,15,6,10,2,0.5503,1.1655,1.2213,1.1934,52.91,1276
4,3,15,8,6,5,0.5672,1.0864,1.2803,1.1834,56.31,1303
4,3,20,1,3,10,0.4843,1.3977,1.1716,1.2847,46.94,1174
4,3,20,1,6,1,0.4923,1.0924,1.4618,1.2771,51.33,1191
4,3,20,1,6,10,0.4755,1.2323,1.4092,1.3208,47.72,1183
4,3,20,1,7,10,0.4918,1.3551,1.1688,1.2619,51.85,1182
4,3,20,2,5,10,0.4976,1.1866,1.4161,1.3014,52.43,1196
4,3,20,2,7,1,0.5054,1.3896,1.1484,1.2690,52.69,1203
4,3,20,2,7,3,0.5200,1.0740,1.4178,1.2459,51.68,1214
4,3,20,2,7,10,0.4942,1.1340,1.4464,1.2902,47.60,1196
4,3,20,2,10,1,0.4962,1.2967,1.2392,1.2679,51.78,1187
4,3,20,2,15,10,0.4380,1.1980,1.5024,1.3502,48.19,1121
4,3,20,3,5,2,0.4985,1.1116,1.4801,1.2959,50.39,1221
4,3,20,3,10,3,0.5135,1.2091,1.3463,1.2777,50.05,1208
4,3,20,4,3,5,0.5103,1.0562,1.4196,1.2379,50.89,1228
4,3,20,4,4,10,0.5071,1.1939,1.3701,1.2820,51.43,1211
4,3,20,4,10,2,0.5075,1.2683,1.2259,1.2471,49.29,1212
4,3,20,4,10,3,0.4968,1.0855,1.4735,1.2795,47.66,1216
4,3,20,5,10,3,0.4940,1.1291,1.3983,1.2637,50.00,1221
4,3,20,5,10,10,0.5104,1.1005,1.3988,1.2497,50.04,1202
4,3,20,6,10,4,0.5095,1.0772,1.4016,1.2394,51.30,1225
4,3,20,8,3,4,0.5184,1.4239,1.0857,1.2548,51.87,1227
4,3,20,8,7,5,0.5209,1.2809,1.1699,1.2254,52.99,1238
4,5,3,1,10,1,0.3604,1.6125,1.3176,1.4650,44.19,1030
4,5,3,2,15,4,0.3556,1.3026,1.6108,1.4567,39.74,1006
4,5,3,3,3,2,0.3953,1.3542,1.4297,1.3920,44.50,1053
4,5,3,3,5,3,0.4019,1.3485,1.4823,1.4154,46.45,1061
4,5,3,3,5,5,0.3857,1.4697,1.3398,1.4048,44.65,1064
4,5,4,1,15,4,0.3566,1.3010,1.6250,1.4630,39.88,1023
4,5,4,2,3,2,0.4003,1.5569,1.2074,1.3822,44.39,1075
4,5,4,2,6,1,0.4011,1.4453,1.3853,1.4153,44.12,1078
4,5,4,2,6,3,0.4183,1.4561,1.2489,1.3525,43.27,1085
4,5,4,2,6,10,0.3872,1.4875,1.3143,1.4009,44.53,1072
4,5,4,2,7,3,0.4152,1.2117,1.5743,1.3930,44.63,1084
4,5,4,3,5,4,0.4275,1.2595,1.5176,1.3885,47.99,1093
4,5,4,4,4,1,0.4110,1.2704,1.4513,1.3608,46.59,1087
4,5,4,4,5,10,0.4043,1.3577,1.4353,1.3965,45.64,1084
4,5,5,1,3,1,0.4111,1.4026,1.4047,1.4036,42.90,1090
4,5,5,1,7,3,0.4173,1.3051,1.4482,1.3766,43.69,1103
4,5,5,1,15,5,0.3833,1.3547,1.4573,1.4060,42.12,1048
4,5,5,2,7,1,0.4246,1.2437,1.4895,1.3666,44.08,1105
4,5,5,4,15,1,0.4069,1.5103,1.2499,1.3801,46.95,1059
4,5,5,4,15,4,0.3997,1.4897,1.3234,1.4066,45.55,1067
4,5,5,5,4,2,0.4372,1.5464,1.1697,1.3581,45.38,1125
4,5,5,5,5,10,0.4208,1.2651,1.4651,1.3651,46.98,1117
